ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
51432038805,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,harber pharm.,9/30/90,9/30/90,inactive
51432039003,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,harber pharm.,9/30/90,9/30/90,inactive
51432039005,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,harber pharm.,9/30/90,9/30/90,inactive
51432039006,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,harber pharm.,NA,NA,inactive
51432039103,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,harber pharm.,9/30/90,9/30/90,inactive
51432039105,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,harber pharm.,9/30/90,9/30/90,inactive
51432039203,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,harber pharm.,9/30/90,9/30/90,inactive
51432039205,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,harber pharm.,9/30/90,9/30/90,inactive
51432098003,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,harber pharm.,9/30/90,9/30/90,inactive
51432098005,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,harber pharm.,9/30/90,9/30/90,inactive
51432099803,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,harber pharm.,9/30/90,9/30/90,inactive
51432938803,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,harber pharm.,NA,NA,inactive
51432938805,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,harber pharm.,NA,NA,inactive
51641032101,pp-cap,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,alra labs,NA,NA,inactive
51641032105,pp-cap,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,alra labs,NA,NA,inactive
51641032110,pp-cap,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,alra labs,NA,NA,inactive
51641032111,pp-cap,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,alra labs,NA,NA,inactive
51641032301,pc-cap,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,alra labs,NA,NA,inactive
51641032305,pc-cap,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,alra labs,NA,NA,inactive
51641032310,pc-cap,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,alra labs,NA,NA,inactive
51641032311,pc-cap,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,alra labs,NA,NA,inactive
51655080324,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,pharm corp amer,NA,NA,inactive
51655080354,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,pharm corp amer,NA,NA,inactive
51655083724,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,30,NA,NA,NA,NA
51655083725,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,pharm corp amer,NA,NA,inactive
51655083726,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,pharm corp amer,NA,NA,inactive
51655083751,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,pharm corp amer,NA,NA,inactive
51655083752,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,pharm corp amer,NA,NA,inactive
51655083753,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10,pharm corp amer,NA,NA,inactive
51655083754,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,15,NA,NA,NA,NA
51655083777,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,pharm corp amer,NA,NA,inactive
51655083782,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,pharm corp amer,NA,NA,inactive
51655084924,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,pharm corp amer,NA,NA,inactive
51655084925,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,pharm corp amer,NA,NA,inactive
51655084926,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,90,pharm corp amer,NA,NA,inactive
51655084951,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,40,pharm corp amer,NA,NA,inactive
51655084982,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,120,pharm corp amer,NA,NA,inactive
51728010110,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,williams gener,NA,NA,inactive
51728010210,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,williams gener,NA,NA,inactive
51728052705,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,williams gener,NA,NA,inactive
51728052710,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,williams gener,NA,NA,inactive
51728080901,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,williams gener,NA,NA,inactive
51728080905,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,500,williams gener,NA,NA,inactive
51728081001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,williams gener,NA,NA,inactive
51728081005,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,williams gener,NA,NA,inactive
51875039401,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,"royce labs,inc",12/17/96,12/17/96,inactive
51875039402,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,"royce labs,inc",12/17/96,12/17/96,inactive
51875071401,acetaminophen-propoxyphene hcl,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,650 mg-65 mg,NA,100,NA,NA,NA,NA
51875071405,acetaminophen-propoxyphene hcl,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,650 mg-65 mg,NA,500,NA,NA,NA,NA
52406097005,propoxyphene napsylate w/apap,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,100 mg,NA,500,NA,NA,NA,NA
52406098010,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
52406098105,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,500,NA,NA,NA,NA
52406098110,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
52406098501,propoxyphene hcl w/acetaminophen,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,NA,NA,100,NA,NA,NA,inactive
52406098505,propoxyphene hcl w/acetaminophen,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,NA,NA,500,NA,NA,NA,inactive
52446039821,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,qualitest,9/30/90,9/30/90,inactive
52446040528,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,qualitest,9/30/90,9/30/90,inactive
52446040621,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,qualitest,9/30/90,9/30/90,inactive
52446040628,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,qualitest,9/30/90,9/30/90,inactive
52446040721,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,qualitest,9/30/90,9/30/90,inactive
52446040728,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,qualitest,9/30/90,9/30/90,inactive
52446050921,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,qualitest,9/30/90,9/30/90,inactive
52446050928,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,qualitest,9/30/90,9/30/90,inactive
52493011701,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,isp pharm,NA,NA,inactive
52493011704,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,4,isp pharm,NA,NA,inactive
52493011712,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,isp pharm,NA,NA,inactive
52493011715,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,isp pharm,NA,NA,inactive
52493011718,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,18,isp pharm,NA,NA,inactive
52493011720,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,isp pharm,NA,NA,inactive
52493011730,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,isp pharm,NA,NA,inactive
52493011750,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,isp pharm,NA,NA,inactive
52493016012,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,12,isp pharm,NA,NA,inactive
52493016030,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,isp pharm,NA,NA,inactive
52493016040,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,40,isp pharm,NA,NA,inactive
52493016112,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,12,isp pharm,NA,NA,inactive
52493016124,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,24,isp pharm,NA,NA,inactive
52493016304,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,4,isp pharm,NA,NA,inactive
52493016312,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,12,isp pharm,NA,NA,inactive
52493016318,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,18,isp pharm,NA,NA,inactive
52493016330,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,30,isp pharm,NA,NA,inactive
52544071401,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,watson pharma,12/16/95,12/16/95,inactive
52544071405,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,watson pharma,12/16/95,12/16/95,inactive
52555011301,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,martec pharm.,NA,NA,inactive
52555011305,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,martec pharm.,NA,NA,inactive
52555021201,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,martec pharm.,NA,NA,inactive
52555021205,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,martec pharm.,9/30/90,9/30/90,inactive
52728002295,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,direct pharm.,NA,NA,inactive
52728002394,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,direct pharm.,NA,NA,inactive
52728031082,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,direct pharm.,NA,NA,inactive
52728031105,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,direct pharm.,NA,NA,inactive
52728031205,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,30,direct pharm.,NA,NA,inactive
52959016520,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,20,pharma pac,NA,NA,inactive
52959016530,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,30,pharma pac,NA,NA,inactive
52959018820,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,pharma pac,NA,NA,inactive
52959033420,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,20,pharma pac,NA,NA,inactive
52959033430,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,pharma pac,NA,NA,inactive
52959033440,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,40,pharma pac,NA,NA,inactive
52959033445,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,45,pharma pac,NA,NA,inactive
52959033460,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,pharma pac,NA,NA,inactive
52959033500,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,pharma pac,NA,NA,inactive
52959033502,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,pharma pac,NA,NA,inactive
52959033510,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10,pharma pac,NA,NA,inactive
52959033512,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,pharma pac,NA,NA,inactive
52959033514,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,14,pharma pac,NA,NA,inactive
52959033515,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,pharma pac,NA,NA,inactive
52959033520,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,pharma pac,NA,NA,inactive
52959033521,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,21,pharma pac,NA,NA,inactive
52959033524,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,24,pharma pac,NA,NA,inactive
52959033525,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,25,pharma pac,NA,NA,inactive
52959033528,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,28,pharma pac,NA,NA,inactive
52959033530,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,pharma pac,NA,NA,inactive
52959033535,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,35,pharma pac,NA,NA,inactive
52959033536,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,36,pharma pac,NA,NA,inactive
52959033540,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,pharma pac,NA,NA,inactive
52959033542,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,42,pharma pac,NA,NA,inactive
52959033545,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,pharma pac,NA,NA,inactive
52959033550,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,pharma pac,NA,NA,inactive
52959033560,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,pharma pac,NA,NA,inactive
52959033580,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,80,pharma pac,NA,NA,inactive
52959033584,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,84,pharma pac,NA,NA,inactive
52959033590,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,pharma pac,NA,NA,inactive
52959046220,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,20,pharma pac,NA,NA,inactive
53002012312,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,12,pharmedix,NA,NA,inactive
53002035812,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,pharmedix,NA,NA,inactive
53002035815,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,pharmedix,NA,NA,inactive
53002035816,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,16,pharmedix,NA,NA,inactive
53002035820,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,pharmedix,NA,NA,inactive
53002035824,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,24,pharmedix,NA,NA,inactive
53002035830,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,pharmedix,NA,NA,inactive
53002035840,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,pharmedix,NA,NA,inactive
53002035850,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,pharmedix,NA,NA,inactive
53002039312,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,12,pharmedix,NA,NA,inactive
53002039315,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,15,pharmedix,NA,NA,inactive
53002039320,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,20,pharmedix,NA,NA,inactive
53002039328,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,28,pharmedix,NA,NA,inactive
53002039330,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,30,pharmedix,NA,NA,inactive
53002053520,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,20,pharmedix,NA,NA,inactive
53002053530,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,30,pharmedix,NA,NA,inactive
53002057416,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,16,pharmedix,NA,NA,inactive
53002057420,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,20,pharmedix,NA,NA,inactive
53002060010,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,10,pharmedix,NA,NA,inactive
53002060024,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,24,pharmedix,NA,NA,inactive
53258061001,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,vha plus,NA,NA,inactive
53258061013,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,vha plus,NA,NA,inactive
53258061401,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,vha plus,NA,NA,inactive
53258061405,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,vha plus,NA,NA,inactive
53258061413,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,vha plus,NA,NA,inactive
53261052315,ro-cet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,phy. form. ser.,NA,NA,inactive
53261052320,ro-cet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,phy. form. ser.,NA,NA,inactive
53261052324,ro-cet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,24,phy. form. ser.,NA,NA,inactive
53261052340,ro-cet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,phy. form. ser.,NA,NA,inactive
53265025610,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,"able labs, inc.",7/11/01,7/11/01,inactive
53265025611,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,"able labs, inc.",7/11/01,7/11/01,inactive
53265025650,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,"able labs, inc.",7/11/01,7/11/01,inactive
53265026110,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,"able labs, inc.",7/11/01,7/11/01,inactive
53265026111,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,"able labs, inc.",7/11/01,7/11/01,inactive
53265026150,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,"able labs, inc.",7/11/01,7/11/01,inactive
53445031705,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,amer. preferred,9/30/90,9/30/90,inactive
53467036315,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,phys pharm svc,NA,NA,inactive
53467036330,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,phys pharm svc,NA,NA,inactive
53467481120,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,20,phys pharm svc,NA,NA,inactive
53467712315,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,phys pharm svc,NA,NA,inactive
53467712320,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,phys pharm svc,NA,NA,inactive
53467712330,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,phys pharm svc,NA,NA,inactive
53489044501,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,mutual pharm co,NA,NA,inactive
53489044601,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,mutual pharm co,NA,NA,inactive
53489044605,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,mutual pharm co,NA,NA,inactive
53489044701,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,mutual pharm co,NA,NA,inactive
53489044705,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,mutual pharm co,NA,NA,inactive
53489044801,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,mutual pharm co,NA,NA,inactive
53489044805,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,mutual pharm co,NA,NA,inactive
53489045001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,mutual pharm co,NA,NA,inactive
53489045005,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,mutual pharm co,NA,NA,inactive
53506011304,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,4,hsn redi-med,NA,NA,inactive
53506011320,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,20,hsn redi-med,NA,NA,inactive
53506011330,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,30,hsn redi-med,NA,NA,inactive
53506012215,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,hsn redi-med,NA,NA,inactive
53506013112,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,hsn redi-med,NA,NA,inactive
53506013115,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,hsn redi-med,NA,NA,inactive
53506013120,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,hsn redi-med,NA,NA,inactive
53506013130,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,hsn redi-med,NA,NA,inactive
53506013150,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,hsn redi-med,NA,NA,inactive
53506014750,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,50,hsn redi-med,NA,NA,inactive
53506018612,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,12,hsn redi-med,NA,NA,inactive
53506018630,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,hsn redi-med,NA,NA,inactive
53978501305,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,med-pro,9/30/90,9/30/90,inactive
53978501309,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,med-pro,9/30/90,9/30/90,inactive
54124031702,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,omega labs.,NA,NA,inactive
54124031740,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,40,omega labs.,NA,NA,inactive
54124031802,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,omega labs.,NA,NA,inactive
54124031803,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,omega labs.,NA,NA,inactive
54124031812,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,omega labs.,NA,NA,inactive
54124031814,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,14,omega labs.,NA,NA,inactive
