ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
55887065830,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,dhs inc.,NA,NA,active
55887065840,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,dhs inc.,NA,NA,active
55887065845,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,45,dhs inc.,NA,NA,active
55887065860,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,dhs inc.,NA,NA,active
55887065882,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,dhs inc.,NA,NA,active
55887065890,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,dhs inc.,NA,NA,active
55887089714,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,14,NA,NA,NA,NA
55887089720,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,20,dhs inc.,NA,NA,active
55887089730,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,30,NA,NA,NA,NA
57237023801,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"100 tablet, film coated in 1 bottle (57237-238-01)",citron pharma llc,NA,NA,NA
57237023805,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"500 tablet, film coated in 1 bottle (57237-238-05)",citron pharma llc,NA,NA,NA
57237023899,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"1000 tablet, film coated in 1 bottle (57237-238-99)",citron pharma llc,NA,NA,NA
57664037708,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,caraco/sun phar,6/19/02,6/19/02,active
57664037713,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,caraco/sun phar,6/19/02,6/19/02,active
57664037718,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,caraco/sun phar,6/19/02,6/19/02,active
57664053713,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,500,caraco/sun phar,12/16/05,12/16/05,active
57664053718,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,1000,caraco/sun phar,12/16/05,12/16/05,active
57664053788,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,caraco/sun phar,12/16/05,12/16/05,active
57866315901,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,caraco pharm,NA,NA,active
57866315902,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,caraco pharm,NA,NA,active
57866315903,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,caraco pharm,NA,NA,active
57866458001,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,20,vibranta inc.,NA,NA,active
57866458004,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,30,vibranta inc.,NA,NA,active
57866878701,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,vibranta inc.,NA,NA,active
57866878702,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,vibranta inc.,NA,NA,active
57866878703,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,vibranta inc.,NA,NA,active
57866878706,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,vibranta inc.,NA,NA,active
57866878707,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,vibranta inc.,NA,NA,active
57866878708,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,vibranta inc.,NA,NA,active
57866878709,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,vibranta inc.,NA,NA,active
58016002800,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,100,southwood pharm,NA,NA,inactive
58016002830,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,southwood pharm,NA,NA,inactive
58016002860,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,60,southwood pharm,NA,NA,inactive
58016002890,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,90,southwood pharm,NA,NA,inactive
58016038700,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,100,southwood pharm,NA,NA,active
58016038707,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,7,southwood pharm,NA,NA,active
58016038710,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,10,southwood pharm,NA,NA,active
58016038715,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,15,southwood pharm,NA,NA,active
58016038720,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,20,southwood pharm,NA,NA,active
58016038721,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,21,southwood pharm,NA,NA,active
58016038725,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,25,southwood pharm,NA,NA,active
58016038728,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,28,southwood pharm,NA,NA,active
58016038730,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,30,southwood pharm,NA,NA,active
58016038740,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,40,southwood pharm,NA,NA,active
58016038742,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,42,southwood pharm,NA,NA,active
58016038750,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,50,southwood pharm,NA,NA,active
58016038760,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,60,southwood pharm,NA,NA,active
58016038790,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,90,southwood pharm,NA,NA,active
58016061700,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,southwood pharm,NA,NA,active
58016061702,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,southwood pharm,NA,NA,active
58016061704,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,240,NA,NA,NA,NA
58016061730,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,southwood pharm,NA,NA,active
58016061760,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,southwood pharm,NA,NA,active
58016061773,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,300,NA,NA,NA,NA
58016061790,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,southwood pharm,NA,NA,active
58016061798,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,360,NA,NA,NA,NA
58016061799,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,180,NA,NA,NA,NA
58016062900,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,southwood pharm,NA,NA,active
58016062924,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,24,NA,NA,NA,NA
58016062930,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,southwood pharm,NA,NA,active
58016062960,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,southwood pharm,NA,NA,active
58016062990,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,southwood pharm,NA,NA,active
58016070800,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,southwood pharm,NA,NA,active
58016070802,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,southwood pharm,NA,NA,active
58016070803,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,150,southwood pharm,NA,NA,active
58016070804,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,southwood pharm,NA,NA,active
58016070807,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,7,southwood pharm,NA,NA,active
58016070810,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,10,southwood pharm,NA,NA,active
58016070812,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,12,southwood pharm,NA,NA,active
58016070815,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,southwood pharm,NA,NA,active
58016070820,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,southwood pharm,NA,NA,active
58016070821,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,21,southwood pharm,NA,NA,active
58016070825,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,25,southwood pharm,NA,NA,active
58016070828,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,28,southwood pharm,NA,NA,active
58016070830,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,southwood pharm,NA,NA,active
58016070840,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,southwood pharm,NA,NA,active
58016070842,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,42,southwood pharm,NA,NA,active
58016070850,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,southwood pharm,NA,NA,active
58016070856,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,56,southwood pharm,NA,NA,active
58016070860,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,southwood pharm,NA,NA,active
58016070873,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,300,southwood pharm,NA,NA,active
58016070881,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,140,southwood pharm,NA,NA,active
58016070884,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,84,southwood pharm,NA,NA,active
58016070889,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,200,southwood pharm,NA,NA,active
58016070890,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,southwood pharm,NA,NA,active
58016070892,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,112,southwood pharm,NA,NA,active
58016070899,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,southwood pharm,NA,NA,active
58597803206,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,100,american pharma,NA,NA,active
58597803207,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,500,american pharma,NA,NA,active
58597803208,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,1000,american pharma,NA,NA,active
58864067820,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,pd-rx pharm,NA,NA,active
58864067830,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,pd-rx pharm,NA,NA,active
59011033430,ryzolt,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,100,mg,30,purdue pharma l,12/30/08,12/30/08,inactive
59011033530,ryzolt,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,200,mg,30,purdue pharma l,12/30/08,12/30/08,inactive
59011033630,ryzolt,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,300,mg,30,purdue pharma l,12/30/08,12/30/08,inactive
59630082503,rybix odt,tramadol,tramadol,NA,"tablet,disintegrating",oral,50,mg,30,shionogi pharma,5/5/05,5/5/05,inactive
60346045806,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,6,NA,NA,NA,NA
60346045812,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,12,NA,NA,NA,NA
60346045815,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,15,NA,NA,NA,NA
60346045820,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,20,NA,NA,NA,NA
60346045825,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,25,NA,NA,NA,NA
60346045856,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,56,NA,NA,NA,NA
60346045894,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,120,NA,NA,NA,NA
60429050001,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,"gsms, inc.",NA,NA,active
60429050005,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,500,"gsms, inc.",NA,NA,active
60429058330,tramadol hydrochloride,tramadol hydrochloride er tablets,tramadol,NA,"tablet, film coated, extended release",oral,100 mg/1,NA,"30 tablet, film coated, extended release in 1 bottle (60429-583-30)","golden state medical supply, inc.",NA,NA,NA
60429058430,tramadol hydrochloride,tramadol hydrochloride er tablets,tramadol,NA,"tablet, film coated, extended release",oral,200 mg/1,NA,"30 tablet, film coated, extended release in 1 bottle (60429-584-30)","golden state medical supply, inc.",NA,NA,NA
60429058530,tramadol hydrochloride,tramadol hydrochloride er tablets,tramadol,NA,"tablet, film coated, extended release",oral,300 mg/1,NA,"30 tablet, film coated, extended release in 1 bottle (60429-585-30)","golden state medical supply, inc.",NA,NA,NA
60429058801,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"100 tablet, film coated in 1 bottle (60429-588-01)","gsms, incorporated",NA,NA,NA
60429058805,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"500 tablet, film coated in 1 bottle (60429-588-05)","gsms, incorporated",NA,NA,NA
60505017101,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,apotex corp,7/10/02,7/10/02,active
60505017102,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,apotex corp,7/10/02,7/10/02,active
60505017105,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,27000,apotex corp,7/10/02,7/10/02,active
60505017107,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,28000,apotex corp,7/10/02,7/10/02,active
60505017108,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,apotex corp,7/10/02,7/10/02,active
60505264401,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,apotex corp,8/15/01,8/15/01,active
60505264403,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (60505-2644-3),apotex corp.,NA,NA,NA
60505264405,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,500,apotex corp,8/15/01,8/15/01,active
60505264408,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,1000 tablet in 1 bottle (60505-2644-8),apotex corp.,NA,NA,NA
60505264409,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (60505-2644-9),apotex corp.,NA,NA,NA
60760005320,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,20,st marys mpp,NA,NA,active
60760005330,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,st marys mpp,NA,NA,active
60760005360,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,st marys mpp,NA,NA,active
60760005390,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,st marys mpp,NA,NA,active
60760031909,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"9 tablet, film coated in 1 bottle, plastic (60760-319-09)",st. mary's medical park pharmacy,NA,NA,NA
60760031920,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"20 tablet, film coated in 1 bottle, plastic (60760-319-20)",st. mary's medical park pharmacy,NA,NA,NA
60760031930,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"30 tablet, film coated in 1 bottle, plastic (60760-319-30)",st. mary's medical park pharmacy,NA,NA,NA
60760031950,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"50 tablet, film coated in 1 bottle, plastic (60760-319-50)",st. mary's medical park pharmacy,NA,NA,NA
60760031960,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"60 tablet, film coated in 1 bottle, plastic (60760-319-60)",st. mary's medical park pharmacy,NA,NA,NA
60760031990,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"90 tablet, film coated in 1 bottle, plastic (60760-319-90)",st. mary's medical park pharmacy,NA,NA,NA
60760033520,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"20 tablet, film coated in 1 bottle, plastic (60760-335-20)",st. mary's medical park pharmacy,NA,NA,NA
60760037709,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,9,st marys mpp,NA,NA,active
60760037720,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,st marys mpp,NA,NA,active
60760037730,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,st marys mpp,NA,NA,active
60760037760,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,st marys mpp,NA,NA,active
60760037790,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,st marys mpp,NA,NA,active
60760037792,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,st marys mpp,NA,NA,active
60760037798,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,st marys mpp,NA,NA,active
60760037799,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,st marys mpp,NA,NA,active
60760062209,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"9 tablet, coated in 1 bottle, plastic (60760-622-09)",st. mary's medical park pharmacy,NA,NA,NA
60760062290,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"90 tablet, coated in 1 bottle, plastic (60760-622-90)",st. mary's medical park pharmacy,NA,NA,NA
60760065330,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,st marys mpp,NA,NA,inactive
60760065530,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,st marys mpp,NA,NA,inactive
60760065730,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,st marys mpp,NA,NA,inactive
60760065920,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,20,st marys mpp,NA,NA,active
60760065930,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,30,st marys mpp,NA,NA,active
60760065960,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,60,st marys mpp,NA,NA,active
60760082230,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,st marys mpp,NA,NA,active
61786048702,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,30 tablet in 1 blister pack (61786-487-02),remedyrepack inc.,NA,NA,NA
61786048720,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,"100 tablet in 1 bottle, plastic (61786-487-20)",remedyrepack inc.,NA,NA,NA
61919000230,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,30,direct rx,NA,NA,active
61919000260,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,60,direct rx,NA,NA,active
61919000272,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,120,direct rx,NA,NA,active
61919000290,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919006730,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,direct rx,NA,NA,active
61919006760,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,direct rx,NA,NA,active
61919006771,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,direct rx,NA,NA,active
61919006772,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,direct rx,NA,NA,active
61919006790,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,90,NA,NA,NA,NA
61919007320,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919007330,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,direct rx,NA,NA,active
61919007350,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,50,NA,NA,NA,NA
61919007360,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,direct rx,NA,NA,active
61919007371,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919007372,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919007382,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919007384,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,direct rx,NA,NA,active
61919007390,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,direct rx,NA,NA,active
61919022920,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919022930,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,direct rx,NA,NA,active
61919022950,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,direct rx,NA,NA,active
61919022960,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,direct rx,NA,NA,active
61919022971,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919022972,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,direct rx,NA,NA,active
61919022982,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,direct rx,NA,NA,active
61919022984,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,direct rx,NA,NA,active
61919022990,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,direct rx,NA,NA,active
61919023030,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919033530,tramadol acetaminophen (u),tramadol acetaminophen (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919033560,tramadol acetaminophen (u),tramadol acetaminophen (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919033572,tramadol acetaminophen (u),tramadol acetaminophen (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919058330,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919058360,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919058372,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919058390,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
61919089230,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,direct rx,NA,NA,active
61919089330,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,direct rx,NA,NA,active
61919089530,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,direct rx,NA,NA,NA
62584055901,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,ahp,12/14/04,12/14/04,active
62584055911,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,ahp,12/14/04,12/14/04,active
62991268302,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,5000,"letco medical,",NA,NA,active
62991268303,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,500,"letco medical,",NA,NA,active
62991268304,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,100,"letco medical,",NA,NA,active
62991268305,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,25,"letco medical,",NA,NA,active
62991307901,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,25,"letco medical,",NA,NA,active
62991307902,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,100,"letco medical,",NA,NA,active
62991307903,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,500,"letco medical,",NA,NA,active
62991307904,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,5000,"letco medical,",NA,NA,active
63187006230,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"30 capsule, extended release in 1 bottle (63187-062-30)",proficient rx lp,NA,NA,NA
63187006260,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,60,proficient rx l,NA,NA,active
63187006290,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"90 capsule, extended release in 1 bottle (63187-062-90)",proficient rx lp,NA,NA,NA
63187006315,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"15 tablet, coated in 1 bottle (63187-063-15)",proficient rx lp,NA,NA,NA
63187006320,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"20 tablet, coated in 1 bottle (63187-063-20)",proficient rx lp,NA,NA,NA
63187006330,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,proficient rx l,NA,NA,active
63187006340,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"40 tablet, coated in 1 bottle (63187-063-40)",proficient rx lp,NA,NA,NA
63187006360,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"60 tablet, coated in 1 bottle (63187-063-60)",proficient rx lp,NA,NA,NA
63187006364,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"240 tablet, coated in 1 bottle (63187-063-64)",proficient rx lp,NA,NA,NA
63187006372,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,proficient rx l,NA,NA,active
63187006378,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,proficient rx l,NA,NA,active
63187006390,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,proficient rx l,NA,NA,active
63187008430,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (63187-084-30),proficient rx lp,NA,NA,NA
