ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
42549068790,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,90,NA,NA,NA,NA
42858012201,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,"100 tablet in 1 bottle, plastic (42858-122-01)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858012225,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,4 blister pack in 1 carton (42858-122-25)  > 25 tablet in 1 blister pack,rhodes pharmaceuticals l.p.,NA,NA,NA
42858023401,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,"100 tablet in 1 bottle, plastic (42858-234-01)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858023425,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,4 blister pack in 1 carton (42858-234-25)  > 25 tablet in 1 blister pack,rhodes pharmaceuticals l.p.,NA,NA,NA
42858023450,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,"500 tablet in 1 bottle, plastic (42858-234-50)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858030101,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,rhodes pharmace,8/20/07,8/20/07,active
42858030125,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,rhodes pharmace,8/20/07,8/20/07,active
42858030201,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,rhodes pharmace,8/20/07,8/20/07,active
42858030225,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,rhodes pharmace,8/20/07,8/20/07,active
42858030250,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,500,rhodes pharmace,8/20/07,8/20/07,active
42858030301,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,rhodes pharmace,8/20/07,8/20/07,active
42858030416,hydromorphone,hydromorphone,hydromorphone,NA,liquid,oral,1,mg/ml,473,rhodes pharmace,8/20/07,8/20/07,active
42858033801,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,"100 tablet in 1 bottle, plastic (42858-338-01)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858041616,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,solution,oral,5 mg/5ml,NA,"473 ml in 1 bottle, plastic (42858-416-16)",rhodes pharmaceuticals l.p.,NA,NA,NA
43063005106,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,6,pd-rx pharm,NA,NA,active
45183067976,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,5.5 mg/55 ml,(0.1 mg/ml),55,pharmakon compo,NA,NA,inactive
45183070268,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,6,mg/30 ml,30,pharmakon compo,NA,NA,active
45183090375,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,syringe,epidural,10 mg/50 ml,(0.2 mg/ml),50,pharmakon compo,NA,NA,inactive
45183091276,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,syringe,epidural,5.5 mg/55 ml,(0.1 mg/ml),55,pharmakon compo,NA,NA,inactive
45183091337,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.125,mcg/ml-%,200,pharmakon compo,NA,NA,active
45183091467,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,5 mg/25 ml,(0.2 mg/ml),25,pharmakon compo,NA,NA,inactive
45183092648,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,solution,epidural,0.2,mg/ml,100,pharmakon compo,NA,NA,inactive
45183093048,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,100,pharmakon compo,NA,NA,active
47679088790,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,20,baxter pharm.,NA,NA,active
49452002901,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,1,spectrum,NA,NA,active
49452002902,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,5,spectrum,NA,NA,active
49452002903,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
49452002904,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,25,spectrum,NA,NA,active
49452002909,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,100,spectrum,NA,NA,active
49999083501,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,120,quality care,NA,NA,active
49999083530,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,30,quality care,NA,NA,active
49999083560,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,60,quality care,NA,NA,active
49999083590,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,90,quality care,NA,NA,active
49999083601,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,120,quality care,NA,NA,active
49999083630,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,30,quality care,NA,NA,active
49999083690,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,90,quality care,NA,NA,active
51224010250,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,tagi pharma,10/18/05,10/18/05,active
51552068201,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,1,fagron inc,9/30/90,9/30/90,active
51552068202,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,5,fagron inc,9/30/90,9/30/90,active
51552068203,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,10,fagron inc,9/30/90,9/30/90,active
51552068204,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,25,fagron inc,9/30/90,9/30/90,active
51927100300,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,1,professional co,NA,NA,active
52152025802,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,amide pharmaceu,NA,NA,active
52152025902,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,amide pharmaceu,NA,NA,active
52152026002,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,actavis totowa,10/18/05,10/18/05,active
52372085101,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,1,freedom pharmac,NA,NA,active
52372085102,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,5,freedom pharmac,NA,NA,active
52372085103,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,10,freedom pharmac,NA,NA,active
52372085104,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,25,freedom pharmac,NA,NA,active
52372085105,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,100,freedom pharmac,NA,NA,active
52446021721,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,qualitest,9/30/90,9/30/90,active
52446021821,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,qualitest,9/30/90,9/30/90,active
52533000203,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,.2,mg/ml,"30 ml in 1 syringe, plastic (52533-002-03)",cantrell drug company,10/17/11,NA,NA
52533000204,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,.2,mg/ml,"50 ml in 1 syringe, plastic (52533-002-04)",cantrell drug company,8/23/10,NA,NA
52533000205,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,.2,mg/ml,"30 ml in 1 vial, patent delivery system (52533-002-05)",cantrell drug company,8/23/10,NA,NA
52533000210,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,.2,mg/ml,"30 ml in 1 vial, patent delivery system (52533-002-10)",cantrell drug company,4/4/13,NA,NA
52533000243,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
52533000275,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,.2,mg/ml,100 ml in 1 bag (52533-002-75),cantrell drug company,4/1/15,NA,NA
52533000405,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,.1,mg/ml,"30 ml in 1 vial, glass (52533-004-05)",cantrell drug company,8/21/14,NA,NA
52533000505,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,.5,mg/ml,"30 ml in 1 vial, glass (52533-005-05)",cantrell drug company,1/18/12,NA,NA
52533000510,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,.5,mg/ml,"30 ml in 1 vial, glass (52533-005-10)",cantrell drug company,8/13/14,NA,NA
52533000545,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intramuscular; intravenous; subcutaneous,.5,mg/ml,"1 ml in 1 syringe, plastic (52533-005-45)",cantrell drug company,10/11/13,NA,NA
52533000604,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,50 mg/50 ml,(1 mg/ml),50,cantrell drug c,NA,NA,active
52533000605,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,1,mg/ml,"30 ml in 1 vial, patent delivery system (52533-006-05)",cantrell drug company,6/30/11,NA,NA
52533000610,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,1,mg/ml,"30 ml in 1 vial, patent delivery system (52533-006-10)",cantrell drug company,8/13/14,NA,NA
52533000631,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,1,mg/ml,50 ml in 1 bag (52533-006-31),cantrell drug company,4/1/15,NA,NA
52533000645,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,1,mg/ml,"1 ml in 1 syringe, plastic (52533-006-45)",cantrell drug company,10/31/12,NA,NA
52533000648,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,30 mg/30 ml,(1 mg/ml),30,cantrell drug c,NA,NA,active
52533000675,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,1,mg/ml,100 ml in 1 bag (52533-006-75),cantrell drug company,4/1/15,NA,NA
52533000805,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,10,mg/ml,"30 ml in 1 vial, glass (52533-008-05)",cantrell drug company,8/21/14,NA,NA
52533000810,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,10,mg/ml,"30 ml in 1 vial, glass (52533-008-10)",cantrell drug company,8/13/14,NA,NA
52533014505,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,.4,mg/ml,"30 ml in 1 vial, glass (52533-145-05)",cantrell drug company,8/13/14,NA,NA
52533014510,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,.4,mg/ml,"30 ml in 1 vial, glass (52533-145-10)",cantrell drug company,8/13/14,NA,NA
52533014605,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,2,mg/ml,"30 ml in 1 vial, glass (52533-146-05)",cantrell drug company,8/20/14,NA,NA
52533014610,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intravenous,2,mg/ml,"30 ml in 1 vial, glass (52533-146-10)",cantrell drug company,8/13/14,NA,NA
52959040802,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,120,pharma pac,NA,NA,active
52959040830,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,30,pharma pac,NA,NA,active
52959040860,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,60,pharma pac,NA,NA,active
52959041302,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8,mg/1,"120 tablet in 1 bottle, plastic (52959-413-02)","h.j. harkins company, inc.",12/9/09,NA,NA
52959041360,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8,mg/1,"60 tablet in 1 bottle, plastic (52959-413-60)","h.j. harkins company, inc.",12/9/09,NA,NA
52959042002,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,120,pharma pac,NA,NA,active
54868241300,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,120,physicians tc.,NA,NA,active
54868290500,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,60,physicians tc.,NA,NA,active
54868290501,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,physicians tc.,NA,NA,active
54868290502,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,120,physicians tc.,NA,NA,active
54868290503,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,30,physicians tc.,NA,NA,active
54868290504,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,20,physicians tc.,NA,NA,active
54868290505,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,physicians tc.,NA,NA,active
54868316500,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,20,physicians tc.,NA,NA,active
54868316501,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,10,physicians tc.,NA,NA,active
54868316502,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,50,physicians tc.,NA,NA,active
54868316503,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,physicians tc.,NA,NA,active
54868316504,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,90,physicians tc.,NA,NA,active
54868316505,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,30,physicians tc.,NA,NA,active
54868316506,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,120,physicians tc.,NA,NA,active
54868316507,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,60,physicians tc.,NA,NA,active
54868334500,palladone,hydromorphone,hydromorphone,NA,"capsule,ext rel. pellets 24 hr",oral,12,mg,30,physicians tc.,NA,NA,inactive
54868414700,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,60,physicians tc.,NA,NA,active
54868414701,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,physicians tc.,NA,NA,active
54868414702,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,20,physicians tc.,NA,NA,active
54868459800,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,60,physicians tc.,NA,NA,active
54868459801,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,physicians tc.,NA,NA,active
54868459802,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,120,physicians tc.,NA,NA,active
54868459803,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,20,physicians tc.,NA,NA,active
54868459804,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,30,physicians tc.,NA,NA,active
54868459805,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,150,physicians tc.,NA,NA,active
54868459806,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,90,physicians tc.,NA,NA,active
54868459807,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,180,physicians tc.,NA,NA,active
54868496900,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,60,physicians tc.,NA,NA,active
54868496901,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,120,physicians tc.,NA,NA,active
54868496902,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,90,physicians tc.,NA,NA,active
54868496903,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,physicians tc.,NA,NA,active
54868496904,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,30,physicians tc.,NA,NA,active
54868496905,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,50,physicians tc.,NA,NA,active
54868496906,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,physicians tc.,NA,NA,active
54868513700,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,4,mg/ml,1,physicians tc.,NA,NA,inactive
54868522300,palladone,hydromorphone,hydromorphone,NA,"capsule,ext rel. pellets 24 hr",oral,16,mg,30,physicians tc.,NA,NA,inactive
54868531900,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,physicians tc.,NA,NA,active
54868638700,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,8,mg,30,physicians tc.,NA,NA,active
54868638800,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,16,mg,30,physicians tc.,NA,NA,active
54977014650,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,2 mg,NA,50,NA,NA,NA,NA
54977014750,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,50,NA,NA,NA,NA
55700040030,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,16,mg/1,"30 tablet, extended release in 1 bottle (55700-400-30)",lake erie medical dba quality care products llc,6/12/14,NA,NA
57866414701,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,90,vibranta inc.,NA,NA,active
57866414702,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,120,vibranta inc.,NA,NA,active
57866707701,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,10,vibranta inc.,NA,NA,active
57866707801,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,10,vibranta inc.,NA,NA,active
57866707802,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,30,vibranta inc.,NA,NA,active
57866707803,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,60,vibranta inc.,NA,NA,active
57866707804,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,120,vibranta inc.,NA,NA,active
57866707805,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,90,vibranta inc.,NA,NA,active
58177029804,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,ethex corp,3/19/03,3/19/03,active
58177029811,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,ethex corp,3/19/03,3/19/03,active
58177029904,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,ethex corp,3/29/03,3/29/03,active
58177029911,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,ethex corp,3/29/03,3/29/03,active
58177044904,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,ethex corp,1/11/06,1/11/06,active
58177062004,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,ethex corp,11/9/05,11/9/05,active
58177062011,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,ethex corp,11/9/05,11/9/05,active
58177062104,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,ethex corp,11/9/05,11/9/05,active
58177062111,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,ethex corp,11/9/05,11/9/05,active
58298053401,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,1,elge inc.,NA,NA,active
58298053402,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
58298053403,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,10,elge inc.,NA,NA,active
58298053405,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,5,elge inc.,NA,NA,active
58521000101,hydrostat ir,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,1 mg,NA,100,NA,NA,NA,NA
58521000201,hydrostat,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,shire richwood,6/14/93,6/14/93,inactive
58521000301,hydrostat ir,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,3 mg,NA,100,NA,NA,NA,NA
58521000401,hydrostat,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,shire richwood,6/14/93,6/14/93,inactive
59011031220,palladone,hydromorphone,hydromorphone,NA,"capsule,ext rel. pellets 24 hr",oral,12,mg,20,purdue pharma l,NA,NA,inactive
59011031260,palladone,hydromorphone,hydromorphone,NA,"capsule,ext rel. pellets 24 hr",oral,12,mg,60,purdue pharma l,9/24/04,9/24/04,inactive
59011031320,palladone,hydromorphone,hydromorphone,NA,"capsule,ext rel. pellets 24 hr",oral,16,mg,20,purdue pharma l,NA,NA,inactive
59011031360,palladone,hydromorphone,hydromorphone,NA,"capsule,ext rel. pellets 24 hr",oral,16,mg,60,purdue pharma l,9/24/04,9/24/04,inactive
59011031420,palladone,hydromorphone,hydromorphone,NA,"capsule,ext rel. pellets 24 hr",oral,24,mg,20,purdue pharma l,NA,NA,inactive
59011031460,palladone,hydromorphone,hydromorphone,NA,"capsule,ext rel. pellets 24 hr",oral,24,mg,60,purdue pharma l,9/24/04,9/24/04,inactive
59011031520,palladone,hydromorphone,hydromorphone,NA,"capsule,ext rel. pellets 24 hr",oral,32,mg,20,purdue pharma l,NA,NA,inactive
59011031560,palladone,hydromorphone,hydromorphone,NA,"capsule,ext rel. pellets 24 hr",oral,32,mg,60,purdue pharma l,9/24/04,9/24/04,inactive
59011044110,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,1,mg/ml,1,purdue pharma l,9/30/90,9/30/90,inactive
59011044210,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,purdue pharma l,9/30/90,9/30/90,inactive
59011044225,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,purdue pharma l,9/30/90,9/30/90,inactive
59011044410,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,4,mg/ml,1,purdue pharma l,9/30/90,9/30/90,inactive
59011044501,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,purdue pharma l,9/30/90,9/30/90,inactive
59011044505,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,purdue pharma l,9/30/90,9/30/90,inactive
59011044550,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,50,purdue pharma l,9/30/90,9/30/90,inactive
59011044625,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,recon soln,injection,250,mg,1,purdue pharma l,9/30/90,9/30/90,inactive
59011045101,dilaudid,hydromorphone,hydromorphone,NA,liquid,oral,1,mg/ml,473,purdue pharma l,12/7/92,12/7/92,active
59011045201,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,purdue pharma l,12/7/92,12/7/92,active
59011045210,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,purdue pharma l,12/7/92,12/7/92,active
59011045401,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,purdue pharma l,12/7/92,12/7/92,active
59011045405,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,500,purdue pharma l,12/7/92,12/7/92,active
59011045410,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,purdue pharma l,12/7/92,12/7/92,active
59011045810,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,purdue pharma l,12/7/92,12/7/92,active
60951075270,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,endo gen prod,9/30/90,9/30/90,active
60951075770,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,endo gen prod,9/30/90,9/30/90,active
60951075785,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,500,endo gen prod,9/30/90,9/30/90,active
61553011778,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,syringe,intravenous,4,mg/ml (1 ml),1,pharmedium,NA,NA,active
61553015737,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.06,mcg/ml-%,200,pharmedium,NA,NA,active
61553015837,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.125,mcg/ml-%,200,pharmedium,NA,NA,active
61553016141,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,50,pharmedium,NA,NA,active
61553016153,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,50,pharmedium/of,NA,NA,active
61553016174,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,6 mg/30 ml,(0.2 mg/ml),30,pharmedium/of,NA,NA,active
61553016244,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,6 mg/30 ml,(0.2 mg/ml),30,pharmedium,NA,NA,active
61553016267,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,5 mg/25 ml,(0.2 mg/ml),25,pharmedium,NA,NA,active
61553016375,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,10 mg/50 ml,(0.2 mg/ml),50,pharmedium,NA,NA,active
61553016541,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,injection,50,mg/50 ml,50,pharmedium,NA,NA,active
61553016578,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,syringe,intravenous,1,mg/ml (1 ml),1,pharmedium,NA,NA,active
61553016644,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,30 mg/30 ml,(1 mg/ml),30,pharmedium,NA,NA,active
61553016667,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,injection,25,mg/25 ml,25,pharmedium,NA,NA,active
61553016775,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,50,mg/50 ml,50,pharmedium,NA,NA,active
61553020648,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,100,pharmedium,NA,NA,active
61553020701,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,150,pharmedium,NA,NA,active
61553020837,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,200,pharmedium,NA,NA,active
