ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
54868539002,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,20,physicians tc.,NA,NA,active
54868539003,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,physicians tc.,NA,NA,active
54868539004,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,120,physicians tc.,NA,NA,active
54868539005,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,90,physicians tc.,NA,NA,active
54868539006,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,150,physicians tc.,NA,NA,active
54868539007,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,180,physicians tc.,NA,NA,active
54868539008,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,200,physicians tc.,NA,NA,active
54868550700,eth-oxydose,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml,30,physicians tc.,NA,NA,inactive
54868570000,oxyir,oxycodone,oxycodone,NA,capsule,oral,5,mg,90,physicians tc.,NA,NA,inactive
54868570001,oxyir,oxycodone,oxycodone,NA,capsule,oral,5,mg,10,physicians tc.,NA,NA,inactive
54868590200,oxycodone,oxycodone,oxycodone,NA,tablet,oral,20,mg,12,physicians tc.,NA,NA,active
54868590201,oxycodone,oxycodone,oxycodone,NA,tablet,oral,20,mg,60,physicians tc.,NA,NA,active
54868590202,oxycodone,oxycodone,oxycodone,NA,tablet,oral,20,mg,90,physicians tc.,NA,NA,active
54868590203,oxycodone,oxycodone,oxycodone,NA,tablet,oral,20,mg,120,physicians tc.,NA,NA,active
54868596600,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,10,NA,NA,NA,NA
54868596601,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,30,NA,NA,NA,NA
54868596602,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,30,mg,60,physicians tc.,NA,NA,inactive
54868597000,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,60,mg,10,physicians tc.,NA,NA,inactive
54868597001,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,60,mg,60,physicians tc.,NA,NA,inactive
54977037350,oxycodone w/apap,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,50,NA,NA,NA,NA
54977037650,oxycodone w/aspirin,asa; oxycodone hcl; oxycodone terephthalate,oxycodone,NA,NA,NA,5 mg-325 mg,NA,50,NA,NA,NA,NA
55048056030,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,30,NA,NA,NA,NA
55048056060,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,60,NA,NA,NA,NA
55048056071,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,120,NA,NA,NA,NA
55048056090,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,90,NA,NA,NA,NA
55048056130,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,30,NA,NA,NA,NA
55048056160,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,60,NA,NA,NA,NA
55048056171,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,120,NA,NA,NA,NA
55048056173,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,150,NA,NA,NA,NA
55048056190,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,90,NA,NA,NA,NA
55048056230,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,30,NA,NA,NA,NA
55048056260,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,60,NA,NA,NA,NA
55048056271,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,120,NA,NA,NA,NA
55048056273,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,150,NA,NA,NA,NA
55048056290,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,90,NA,NA,NA,NA
55048056330,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,30,NA,NA,NA,NA
55048056471,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-7.5 mg,NA,120,NA,NA,NA,NA
55175029700,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,40,cheshire drugs,NA,NA,active
55175029701,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,28,cheshire drugs,NA,NA,active
55175029702,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,12,cheshire drugs,NA,NA,active
55175029703,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,20,cheshire drugs,NA,NA,active
55175029704,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,14,cheshire drugs,NA,NA,active
55175029705,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,15,cheshire drugs,NA,NA,active
55175029706,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,4,cheshire drugs,NA,NA,active
55175029708,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,18,cheshire drugs,NA,NA,active
55175173900,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,40,cheshire drugs,NA,NA,active
55175199400,roxicet,oxycodone; paracetamol,oxycodone,NA,solution,oral,5-325,mg/5 ml,240,cheshire drugs,NA,NA,inactive
55175199401,roxicet,oxycodone; paracetamol,oxycodone,NA,solution,oral,5-325,mg/5 ml,180,cheshire drugs,NA,NA,inactive
55289051130,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,"30 tablet in 1 bottle, plastic (55289-511-30)",NA,NA,NA,NA
55289051160,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,60,pd-rx pharm,NA,NA,active
55289051190,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,90,pd-rx pharm,NA,NA,active
55289051193,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,180,pd-rx pharm,NA,NA,active
55289051198,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,120,pd-rx pharm,NA,NA,active
55289089130,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,30,pd-rx pharm,NA,NA,active
55289089160,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,60,pd-rx pharm,NA,NA,active
55289089190,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,90,pd-rx pharm,NA,NA,active
55289089193,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,180,pd-rx pharm,NA,NA,active
55289089198,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,120,pd-rx pharm,NA,NA,active
55289089199,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,240,pd-rx pharm,NA,NA,active
55289095110,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,10,pd-rx pharm,NA,NA,active
55289095112,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,12,pd-rx pharm,NA,NA,active
55289095115,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,15,pd-rx pharm,NA,NA,active
55289095118,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,"18 tablet in 1 bottle, plastic (55289-951-18)",NA,NA,NA,NA
55289095120,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,20,pd-rx pharm,NA,NA,active
55289095124,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,24,pd-rx pharm,NA,NA,active
55289095130,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,30,pd-rx pharm,NA,NA,active
55289095140,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,40,pd-rx pharm,NA,NA,active
55289095156,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,56,pd-rx pharm,NA,NA,active
55289095160,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,60,pd-rx pharm,NA,NA,active
55289095173,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,224,pd-rx pharm,NA,NA,active
55289095186,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,360,pd-rx pharm,NA,NA,active
55289095190,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,90,pd-rx pharm,NA,NA,active
55289095193,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,180,pd-rx pharm,NA,NA,active
55289095198,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,120,pd-rx pharm,NA,NA,active
55289095199,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,240,pd-rx pharm,NA,NA,active
55289096760,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,60,pd-rx pharm,NA,NA,active
55289096790,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,90,pd-rx pharm,NA,NA,active
55289096793,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,180,pd-rx pharm,NA,NA,active
55289096798,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,120,pd-rx pharm,NA,NA,active
55700002030,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,30 tablet in 1 bottle (55700-020-30),NA,NA,NA,NA
55700002060,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,60,quality care,NA,NA,active
55700002090,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,90,quality care,NA,NA,active
55700017401,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,120,quality care,NA,NA,active
55700017430,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,30,quality care,NA,NA,active
55700017460,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,60,quality care,NA,NA,active
55700017490,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,90,quality care,NA,NA,active
55700017501,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,120,quality care,NA,NA,active
55700017530,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,30,quality care,NA,NA,active
55700017560,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,60,quality care,NA,NA,active
55700017590,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,90,quality care,NA,NA,active
55700021930,xartemis xr,oxycodone; paracetamol,oxycodone,NA,"tab,oral only,ir - er, biphase",oral,7.5-325,mg,30,quality care,NA,NA,active
55700033415,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,"15 tablet, film coated, extended release in 1 bottle (55700-334-15)",NA,NA,NA,NA
55700033430,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,30,quality care,NA,NA,active
55700033460,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,"60 tablet, film coated, extended release in 1 bottle (55700-334-60)",NA,NA,NA,NA
55700037301,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,120,quality care,NA,NA,active
55700037330,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,30,quality care,NA,NA,active
55700037340,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,40,quality care,NA,NA,active
55700037360,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,60,quality care,NA,NA,active
55700037390,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,90,quality care,NA,NA,active
55700042730,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,40,mg/1,"30 tablet, film coated, extended release in 1 bottle, plastic (55700-427-30)",NA,NA,NA,NA
55700043130,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,"tablet, film coated, extended release",oral,20 mg/1,NA,"30 tablet, film coated, extended release in 1 bottle, plastic (55700-431-30)",lake erie medical dba quality care products llc,NA,NA,NA
55700043160,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,"tablet, film coated, extended release",oral,20 mg/1,NA,"60 tablet, film coated, extended release in 1 bottle, plastic (55700-431-60)",lake erie medical dba quality care products llc,NA,NA,NA
55700043730,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,"30 tablet, film coated, extended release in 1 bottle, plastic (55700-437-30)",NA,NA,NA,NA
55700044330,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,40,mg/1,"30 tablet, film coated, extended release in 1 bottle (55700-443-30)",NA,NA,NA,NA
55700044730,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,5,mg/1,30 tablet in 1 bottle (55700-447-30),NA,NA,NA,NA
55700044830,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,7.5,mg/1,30 tablet in 1 bottle (55700-448-30),NA,NA,NA,NA
55700046290,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,60,mg/1,"90 tablet, film coated, extended release in 1 bottle, plastic (55700-462-90)",NA,NA,NA,NA
55700049601,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,120 tablet in 1 bottle (55700-496-01),lake erie medical dba quality care products llc,NA,NA,NA
55700049614,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,14 tablet in 1 bottle (55700-496-14),lake erie medical dba quality care products llc,NA,NA,NA
55700049621,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,21 tablet in 1 bottle (55700-496-21),lake erie medical dba quality care products llc,NA,NA,NA
55700049630,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (55700-496-30),lake erie medical dba quality care products llc,NA,NA,NA
55700049660,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (55700-496-60),lake erie medical dba quality care products llc,NA,NA,NA
55700049690,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (55700-496-90),lake erie medical dba quality care products llc,NA,NA,NA
55700049701,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,120 tablet in 1 bottle (55700-497-01),lake erie medical dba quality care products llc,NA,NA,NA
55700049730,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (55700-497-30),lake erie medical dba quality care products llc,NA,NA,NA
55700049760,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (55700-497-60),lake erie medical dba quality care products llc,NA,NA,NA
55700049790,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (55700-497-90),lake erie medical dba quality care products llc,NA,NA,NA
55700049801,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,120 tablet in 1 bottle (55700-498-01),lake erie medical dba quality care products llc,NA,NA,NA
55700049814,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,14 tablet in 1 bottle (55700-498-14),lake erie medical dba quality care products llc,NA,NA,NA
55700049815,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,15 tablet in 1 bottle (55700-498-15),lake erie medical dba quality care products llc,NA,NA,NA
55700049820,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,20 tablet in 1 bottle (55700-498-20),lake erie medical dba quality care products llc,NA,NA,NA
55700049821,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,21 tablet in 1 bottle (55700-498-21),lake erie medical dba quality care products llc,NA,NA,NA
55700049830,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (55700-498-30),lake erie medical dba quality care products llc,NA,NA,NA
55700049840,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,40 tablet in 1 bottle (55700-498-40),lake erie medical dba quality care products llc,NA,NA,NA
55700049856,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,56 tablet in 1 bottle (55700-498-56),lake erie medical dba quality care products llc,NA,NA,NA
55700049860,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (55700-498-60),lake erie medical dba quality care products llc,NA,NA,NA
55700049890,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (55700-498-90),lake erie medical dba quality care products llc,NA,NA,NA
55700050901,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,20 mg/1,NA,120 tablet in 1 bottle (55700-509-01),lake erie medical dba quality care products llc,NA,NA,NA
55700050930,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,20 mg/1,NA,30 tablet in 1 bottle (55700-509-30),lake erie medical dba quality care products llc,NA,NA,NA
55700055730,xtampza,oxycodone,oxycodone,NA,"capsule, extended release",oral,13.5 mg/1,NA,"30 capsule, extended release in 1 bottle, plastic (55700-557-30)",lake erie medical dba quality care products llc,NA,NA,NA
55700065801,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,120 tablet in 1 bottle (55700-658-01),lake erie medical dba quality care products llc,NA,NA,NA
55700065814,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,14 tablet in 1 bottle (55700-658-14),lake erie medical dba quality care products llc,NA,NA,NA
55700065815,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,15 tablet in 1 bottle (55700-658-15),lake erie medical dba quality care products llc,NA,NA,NA
55700065820,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,20 tablet in 1 bottle (55700-658-20),lake erie medical dba quality care products llc,NA,NA,NA
55700065821,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,21 tablet in 1 bottle (55700-658-21),lake erie medical dba quality care products llc,NA,NA,NA
55700065824,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,24 tablet in 1 bottle (55700-658-24),lake erie medical dba quality care products llc,NA,NA,NA
55700065830,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (55700-658-30),lake erie medical dba quality care products llc,NA,NA,NA
55700065840,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,40 tablet in 1 bottle (55700-658-40),lake erie medical dba quality care products llc,NA,NA,NA
55700065856,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,56 tablet in 1 bottle (55700-658-56),lake erie medical dba quality care products llc,NA,NA,NA
55700065860,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (55700-658-60),lake erie medical dba quality care products llc,NA,NA,NA
55700065890,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (55700-658-90),lake erie medical dba quality care products llc,NA,NA,NA
55887005030,oxycodone,oxycodone,oxycodone,NA,capsule,oral,5,mg,30,dhs inc.,NA,NA,active
55887006930,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,30,NA,NA,NA,NA
55887008420,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,20,dhs inc.,NA,NA,inactive
55887008430,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,30,dhs inc.,NA,NA,inactive
55887008460,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,60,dhs inc.,NA,NA,inactive
55887008490,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,90,dhs inc.,NA,NA,inactive
55887012830,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,30,dhs inc.,NA,NA,inactive
55887012832,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,650 mg-10 mg,NA,32,NA,NA,NA,NA
55887012860,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,60,dhs inc.,NA,NA,inactive
55887012882,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,120,dhs inc.,NA,NA,inactive
55887012930,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,30,dhs inc.,NA,NA,active
55887012960,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,60,dhs inc.,NA,NA,active
55887012982,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,120,dhs inc.,NA,NA,active
55887012986,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,150,dhs inc.,NA,NA,active
55887012990,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,90,dhs inc.,NA,NA,active
55887013060,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,60,dhs inc.,NA,NA,inactive
55887013082,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,120,dhs inc.,NA,NA,inactive
55887013086,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,150,dhs inc.,NA,NA,inactive
55887013090,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,90,dhs inc.,NA,NA,inactive
55887013160,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,60,dhs inc.,NA,NA,inactive
55887013182,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,120,dhs inc.,NA,NA,inactive
55887013190,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,90,dhs inc.,NA,NA,inactive
55887013192,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,180,dhs inc.,NA,NA,inactive
55887013228,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,28,dhs inc.,NA,NA,active
55887013230,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,30,dhs inc.,NA,NA,active
55887013232,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,32,NA,NA,NA,NA
55887013260,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,60,dhs inc.,NA,NA,active
55887013282,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,120,dhs inc.,NA,NA,active
55887013286,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,150,dhs inc.,NA,NA,active
55887013290,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,90,dhs inc.,NA,NA,active
55887013291,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,240,dhs inc.,NA,NA,active
55887013292,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,180,dhs inc.,NA,NA,active
55887013330,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,30,dhs inc.,NA,NA,active
55887013332,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,32,NA,NA,NA,NA
55887013360,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,60,dhs inc.,NA,NA,active
55887013382,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,120,dhs inc.,NA,NA,active
55887013386,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,150,dhs inc.,NA,NA,active
55887013390,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,90,dhs inc.,NA,NA,active
55887013391,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,240,dhs inc.,NA,NA,active
55887013392,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,180,dhs inc.,NA,NA,active
55887014115,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,15,dhs inc.,NA,NA,active
55887014120,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,20,dhs inc.,NA,NA,active
55887014130,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,30,NA,NA,NA,NA
55887014140,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,40,dhs inc.,NA,NA,active
