icd_cm,ver,head_neck_cancer,gi_cancer,colorectal_cancer,lung_cancer,bone_cancer,melanoma_cancer,breast_cancer,uterine_cervical_cancer,other_female_cancer,male_genital_cancer,urinary_cancer,brain_cancer,lymph_hem_cancer,other_cancer,benign_cancer,nonmelanoma_skin_cancer,uncertain_unspecified_cancer,carcinoma_in_situ_cancer
'C441291',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441292',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44131',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441321',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441322',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441391',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441392',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44191',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44192',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441921',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441922',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44199',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441991',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441992',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44201',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44202',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44209',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44211',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44212',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44219',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44221',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44222',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44229',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44291',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44292',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44299',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44300',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44301',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44309',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44310',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44311',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44319',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44320',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44321',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44329',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44390',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44391',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44399',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4440',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4441',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4442',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4449',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44500',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44501',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44509',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44510',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44511',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44519',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44520',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44521',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44529',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44590',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44591',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44599',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44601',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44602',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44609',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44611',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44612',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44619',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44621',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44622',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44629',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44691',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44692',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44699',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44701',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44702',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44709',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44711',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44712',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44719',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44721',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44722',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44729',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44791',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44792',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44799',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4480',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4481',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4482',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4489',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4490',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4491',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4492',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4499',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A0',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A10',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A11',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A111',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A112',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A12',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A121',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A122',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A20',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A21',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A22',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A30',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A31',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A39',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A4',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A51',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A52',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A59',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A60',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A61',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A62',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A70',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A71',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A72',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A8',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4A9',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'D040',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0410',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0411',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D04111',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D04112',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0412',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D04121',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D04122',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0420',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0421',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0422',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0430',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0439',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D044',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D045',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0460',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0461',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0462',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0470',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0471',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0472',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D048',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D049',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z85828',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'1740',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'1741',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'1742',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'1743',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'1744',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'1745',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'1746',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'1748',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'1749',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'1750',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'1759',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'2330',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V103',9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50011',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50012',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50019',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50021',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50022',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50029',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50111',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50112',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50119',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50121',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50122',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50129',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50211',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50212',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50219',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50221',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50222',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50229',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50311',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50312',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50319',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50321',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50322',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50329',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50411',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50412',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50419',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50421',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50422',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50429',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50511',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50512',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50519',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50521',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50522',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50529',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50611',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50612',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50619',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50621',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50622',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50629',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50811',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50812',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50819',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50821',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50822',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50829',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50911',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50912',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50919',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50921',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50922',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'C50929',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'D0500',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0501',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0502',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0510',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0511',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0512',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0580',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0581',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0582',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0590',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0591',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0592',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z853',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'Z86000',10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'179',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'1820',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'1821',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'1828',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'2332',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1042',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'C540',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'C541',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'C542',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'C543',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'C548',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'C549',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'C55',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'D070',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z8542',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'1800',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'1801',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'1808',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'1809',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'2331',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'7950',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'79501',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'79502',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'79503',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'79504',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'79506',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'V1041',9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'C530',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'C531',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'C538',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'C539',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'D060',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D061',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D067',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D069',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'R87610',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'R87611',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'R87612',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'R87613',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'R87614',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'Z8541',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'Z86001',10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
'1830',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'V1043',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C561',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C562',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C569',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'Z8543',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'181',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1832',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1833',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1834',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1835',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1838',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1839',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1840',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1841',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1842',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1843',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1844',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1848',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'1849',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'2333',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'23330',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'23331',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'23332',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'23339',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'79516',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'V1040',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'V1044',9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C510',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C511',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C512',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C518',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C519',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C52',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C5700',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C5701',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C5702',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C5710',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C5711',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C5712',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C5720',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C5721',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C5722',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C573',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C574',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C577',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C578',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C579',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'C58',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'D071',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D072',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0730',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0739',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'R87620',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'R87621',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'R87622',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'R87623',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'R87624',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'Z8540',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'Z8544',10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'185',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2334',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1046',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
