ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00019158255,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,crystals,miscellaneous,.,NA,25,mallinckrodt,NA,NA,active
47463300290,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,90,pallirx,NA,NA,inactive
47463300612,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,120,pallirx,NA,NA,active
47463300615,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,150,pallirx,NA,NA,active
47463300618,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,180,pallirx,NA,NA,active
47463300630,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,30,pallirx,NA,NA,active
47463300660,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,60,pallirx,NA,NA,active
47463300690,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,90,pallirx,NA,NA,active
47463300815,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,15,pallirx,NA,NA,inactive
47463300830,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,pallirx,NA,NA,inactive
47463300845,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,45,pallirx,NA,NA,inactive
47463300860,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,60,pallirx,NA,NA,inactive
47463300890,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,90,pallirx,NA,NA,inactive
47463300912,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,120,pallirx,NA,NA,active
47463300990,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,90,pallirx,NA,NA,active
47463303330,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,30,pallirx,NA,NA,active
47649055010,megagesic,hydrocodone; paracetamol,hydrocodone,NA,capsule,oral,5-500,mg,100,shoals,NA,NA,inactive
47649055110,megamor,hydrocodone; paracetamol,hydrocodone,NA,capsule,oral,5-500,mg,100,shoals,NA,NA,inactive
47679082901,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,baxter pharm.,NA,NA,inactive
48534092011,hyco-pap,hydrocodone; paracetamol,hydrocodone,NA,NA,NA,NA,NA,100,NA,NA,NA,inactive
48534094211,hyco-pap,hydrocodone; paracetamol,hydrocodone,NA,capsule,oral,5-500,mg,100,la salle,NA,NA,inactive
49349067102,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,30 tablet in 1 blister pack (49349-671-02),remedyrepack inc.,3/10/11,NA,NA
49349068902,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,30 tablet in 1 blister pack (49349-689-02),remedyrepack inc.,3/16/11,NA,NA
49452003301,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,powder,miscellaneous,100,%,5,spectrum,NA,NA,active
49452003302,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,powder,miscellaneous,100,%,1,spectrum,NA,NA,active
49452003303,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,powder,miscellaneous,100,%,25,spectrum,NA,NA,active
49452003304,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,powder,miscellaneous,100,%,100,spectrum,NA,NA,active
49502041501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,mylan specialty,6/1/95,6/1/95,inactive
49502041505,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,mylan specialty,6/1/95,6/1/95,inactive
49502041601,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,mylan specialty,6/1/95,6/1/95,inactive
49502041605,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,750 mg-7.5 mg,NA,500,NA,NA,NA,NA
49502041701,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,100,mylan specialty,9/30/87,9/30/87,inactive
49502041705,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,650 mg-7.5 mg,NA,500,NA,NA,NA,NA
49648140701,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,j.j.balan inc.,NA,NA,inactive
49727089202,hycotab,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,5 mg-500 mg,NA,100,NA,NA,NA,NA
49727089204,hycotab,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,5 mg-500 mg,NA,500,NA,NA,NA,NA
49727095702,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,vita-rx corp,NA,NA,inactive
49727095704,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,vita-rx corp,NA,NA,inactive
49884081001,hba,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,par pharm.,7/16/86,7/16/86,inactive
49884081005,hba,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,par pharm.,7/16/86,7/16/86,inactive
49999001700,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,quality care,NA,NA,inactive
49999001701,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,120,quality care,NA,NA,inactive
49999001706,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,6,quality care,NA,NA,inactive
49999001710,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,10,quality care,NA,NA,inactive
49999001712,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,12,quality care,NA,NA,inactive
49999001715,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,15,quality care,NA,NA,inactive
49999001718,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,180,quality care,NA,NA,inactive
49999001720,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,20,quality care,NA,NA,inactive
49999001730,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,quality care,NA,NA,inactive
49999001740,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,40,quality care,NA,NA,inactive
49999001745,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,45,quality care,NA,NA,inactive
49999001750,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,50,quality care,NA,NA,inactive
49999001760,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,60,quality care,NA,NA,inactive
49999001790,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,90,quality care,NA,NA,inactive
49999001920,norco,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,10-325,mg,20,quality care,NA,NA,active
49999001930,norco,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,10-325,mg,30,quality care,NA,NA,active
49999001990,norco,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,10-325,mg,90,quality care,NA,NA,active
49999005130,vicodin,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,quality care,NA,NA,inactive
49999005160,vicodin,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,60 tablet in 1 bottle (49999-051-60),lake erie medical & surgical supply dba quality care products llc,1/7/83,NA,NA
49999005190,vicodin,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,90 tablet in 1 bottle (49999-051-90),lake erie medical & surgical supply dba quality care products llc,1/7/83,NA,NA
49999005200,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,quality care,NA,NA,inactive
49999005201,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,120,quality care,NA,NA,inactive
49999005202,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,2,quality care,NA,NA,inactive
49999005205,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,5,quality care,NA,NA,inactive
49999005215,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,15,quality care,NA,NA,inactive
49999005220,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,20,quality care,NA,NA,inactive
49999005230,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,30,quality care,NA,NA,inactive
49999005240,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,40,quality care,NA,NA,inactive
49999005260,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,60,quality care,NA,NA,inactive
49999005290,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,90,quality care,NA,NA,inactive
49999005300,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,quality care,NA,NA,inactive
49999005301,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,120,quality care,NA,NA,inactive
49999005305,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,5,quality care,NA,NA,inactive
49999005310,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,10,quality care,NA,NA,inactive
49999005315,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,15,quality care,NA,NA,inactive
49999005320,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,20,quality care,NA,NA,inactive
49999005330,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,30,quality care,NA,NA,inactive
49999005340,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,40,quality care,NA,NA,inactive
49999005350,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,50,quality care,NA,NA,inactive
49999005360,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,60,quality care,NA,NA,inactive
49999005390,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,90,quality care,NA,NA,inactive
49999005420,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,20,quality care,NA,NA,inactive
49999005430,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,30,quality care,NA,NA,inactive
49999016900,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,100,quality care,NA,NA,active
49999016901,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,120,quality care,NA,NA,active
49999016918,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,180,quality care,NA,NA,active
49999016920,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,20,quality care,NA,NA,active
49999016930,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,30,quality care,NA,NA,active
49999016940,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,40,quality care,NA,NA,active
49999016950,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,50,quality care,NA,NA,active
49999016960,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,60,quality care,NA,NA,active
49999016990,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,90,quality care,NA,NA,active
49999027700,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,100,quality care,NA,NA,inactive
49999027701,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,120,quality care,NA,NA,inactive
49999027705,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,15,quality care,NA,NA,inactive
49999027710,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,10,quality care,NA,NA,inactive
49999027715,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,150,quality care,NA,NA,inactive
49999027718,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,180,quality care,NA,NA,inactive
49999027720,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,20,quality care,NA,NA,inactive
49999027730,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,30,quality care,NA,NA,inactive
49999027760,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,60,quality care,NA,NA,inactive
49999027790,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,90,quality care,NA,NA,inactive
49999032700,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,100,quality care,NA,NA,inactive
49999032701,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,120,quality care,NA,NA,inactive
49999032715,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,15,quality care,NA,NA,inactive
49999032730,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,30,quality care,NA,NA,inactive
49999032760,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,60,quality care,NA,NA,inactive
49999032790,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,90,quality care,NA,NA,inactive
49999058801,hydrocodone-ibuprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,120,quality care,NA,NA,active
49999058815,hydrocodone-ibuprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,15,quality care,NA,NA,active
49999058830,hydrocodone-ibuprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,30,quality care,NA,NA,active
49999058860,hydrocodone-ibuprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,60,quality care,NA,NA,active
49999058890,hydrocodone-ibuprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,90,quality care,NA,NA,active
49999060801,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,120,quality care,NA,NA,active
49999060808,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,8,quality care,NA,NA,active
49999060810,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,10,quality care,NA,NA,active
49999060815,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-5 mg,NA,15,NA,NA,NA,NA
49999060820,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,20,quality care,NA,NA,active
49999060830,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,30,quality care,NA,NA,active
49999060840,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,40,quality care,NA,NA,active
49999060850,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,50,quality care,NA,NA,active
49999060860,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,60,quality care,NA,NA,active
49999060890,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,90,quality care,NA,NA,active
49999060901,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,120,quality care,NA,NA,active
49999060908,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,8,quality care,NA,NA,active
49999060920,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,20,quality care,NA,NA,active
49999060930,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,30,quality care,NA,NA,active
49999060940,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,40,quality care,NA,NA,active
49999060960,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,60,quality care,NA,NA,active
49999060990,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,90,quality care,NA,NA,active
50090072900,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,"60 tablet in 1 bottle, plastic (50090-0729-0)",a-s medication solutions,5/31/00,NA,NA
50090072901,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,"20 tablet in 1 bottle, plastic (50090-0729-1)",a-s medication solutions,5/31/00,NA,NA
50090084300,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,20 tablet in 1 bottle (50090-0843-0),a-s medication solutions llc,1/18/10,NA,NA
50090084302,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,60 tablet in 1 bottle (50090-0843-2),a-s medication solutions llc,1/18/10,NA,NA
50090084400,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,20 tablet in 1 bottle (50090-0844-0),a-s medication solutions llc,1/18/10,NA,NA
50090108406,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,20 tablet in 1 bottle (50090-1084-6),a-s medication solutions,4/12/12,NA,NA
50090151700,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"20 tablet in 1 bottle, plastic (50090-1517-0)",a-s medication solutions,1/19/06,NA,NA
50090151702,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"60 tablet in 1 bottle, plastic (50090-1517-2)",a-s medication solutions,1/19/06,NA,NA
50090151707,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"12 tablet in 1 bottle, plastic (50090-1517-7)",a-s medication solutions,1/19/06,NA,NA
50090151708,hydrocodone bitartrate and acetaminophen  (e),hydrocodone bitartrate; acetaminophen (e),hydrocodone,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090151800,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"20 tablet in 1 bottle, plastic (50090-1518-0)",a-s medication solutions llc,1/19/06,NA,NA
50090151900,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,20 tablet in 1 bottle (50090-1519-0),a-s medication solutions,3/30/09,NA,NA
50090151907,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,12 tablet in 1 bottle (50090-1519-7),a-s medication solutions,3/30/09,NA,NA
50090152000,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,20 tablet in 1 bottle (50090-1520-0),a-s medication solutions,3/30/09,NA,NA
50090168001,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,20 tablet in 1 bottle (50090-1680-1),a-s medication solutions,3/30/09,NA,NA
50090177800,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,20 tablet in 1 bottle (50090-1778-0),a-s medication solutions,9/1/14,NA,NA
50090177900,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,20 tablet in 1 bottle (50090-1779-0),a-s medication solutions,9/1/14,NA,NA
50090198306,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,20 tablet in 1 bottle (50090-1983-6),a-s medication solutions,4/1/14,NA,NA
50090212000,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,20 tablet in 1 bottle (50090-2120-0),a-s medication solutions,4/12/12,NA,NA
50090212007,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,12 tablet in 1 bottle (50090-2120-7),a-s medication solutions,4/12/12,NA,NA
50090212100,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,20 tablet in 1 bottle (50090-2121-0),a-s medication solutions,4/12/12,NA,NA
50090222901,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,20 tablet in 1 bottle (50090-2229-1),a-s medication solutions,4/12/12,NA,NA
50090406400,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,12 tablet in 1 bottle (50090-4064-0),a-s medication solutions,NA,NA,NA
50268040011,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,1,avpak,NA,NA,active
50268040015,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,50,avpak,NA,NA,active
50268040111,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,1,avpak,NA,NA,active
50268040115,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,50,avpak,NA,NA,active
50268040211,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,1,avpak,NA,NA,active
50268040215,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,50,avpak,NA,NA,active
50268040315,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,50,avpak,6/25/11,6/25/11,active
50268040815,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,50,avpak,6/15/11,6/15/11,active
50268040915,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,50,avpak,6/15/11,6/15/11,inactive
50419026010,anodynos-dhc,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,forest pharmace,NA,NA,inactive
50436010901,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (50436-0109-1),unit dose services,NA,NA,NA
50436010902,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (50436-0109-2),unit dose services,NA,NA,NA
50436010904,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,40 tablet in 1 bottle (50436-0109-4),unit dose services,NA,NA,NA
50436010905,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,24 tablet in 1 bottle (50436-0109-5),unit dose services,NA,NA,NA
50436016001,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,30 tablet in 1 bottle (50436-0160-1),unit dose services,1/19/06,NA,NA
50436016002,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,60 tablet in 1 bottle (50436-0160-2),unit dose services,1/19/06,NA,NA
50436016004,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,40 tablet in 1 bottle (50436-0160-4),unit dose services,1/19/06,NA,NA
50436217101,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"2.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (50436-2171-1),unit dose services,NA,NA,NA
