ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
24200026066,fentanyl citrate-dextrose,dextrose; fentanyl citrate,fentanyl,NA,NA,NA,5%-15 mcg/ml,NA,1,NA,NA,NA,NA
24200026110,fentanyl citrate-dextrose,dextrose; fentanyl citrate,fentanyl,NA,NA,NA,5%-10 mcg/ml,NA,1,NA,NA,NA,NA
24200026380,fentanyl citrate-dextrose,dextrose; fentanyl citrate,fentanyl,NA,NA,NA,5%-20 mcg/ml,NA,1,NA,NA,NA,NA
24200026444,fentanyl citrate-dextrose,dextrose; fentanyl citrate,fentanyl,NA,NA,NA,5%-5 mcg/ml,NA,1,NA,NA,NA,NA
24200026447,fentanyl citrate-dextrose,dextrose; fentanyl citrate,fentanyl,NA,NA,NA,5%-5 mcg/ml,NA,1,NA,NA,NA,NA
24200026466,fentanyl citrate-dextrose,dextrose; fentanyl citrate,fentanyl,NA,NA,NA,5%-5 mcg/ml,NA,1,NA,NA,NA,NA
24200042910,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200042912,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043010,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-4 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043104,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043110,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.0625 %,250,ameridose llc,NA,NA,active
24200043180,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043204,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,100,ameridose llc,NA,NA,active
24200043205,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043207,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043211,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043280,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043283,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043288,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043290,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043410,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043412,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043504,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043510,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043590,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043603,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043604,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043607,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043610,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043612,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043680,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043690,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043704,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,100,ameridose llc,NA,NA,active
24200043705,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043706,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043710,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,250,ameridose llc,NA,NA,active
24200043711,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043769,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043780,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043805,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043810,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043811,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043812,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043890,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200043907,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-2.5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200044010,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-3 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200044088,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-3 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200044204,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,3-0.125,mcg/ml-%,100,ameridose llc,NA,NA,active
24200044510,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-4 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200044604,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.08%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200044710,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-4 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200044712,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-4 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200044790,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.1%-4 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200044804,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.12%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200044810,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.083%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200044890,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.083%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200045104,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-2.5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200045105,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-2.5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200045404,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.25%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200045405,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.25%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200045480,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.25%-2 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200045510,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-3 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200045910,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0312%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200046004,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.15%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200046411,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.125%-1 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200046610,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.075%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200046690,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.075%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200046710,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0625%-10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200047611,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.05%-5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200047710,fentanyl/bupivacaine/sodium chloride,bupivacaine hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,0.0312%-2.5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200048010,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,3 mcg/ml-0.25%-0.9%,NA,1,NA,NA,NA,NA
24200048804,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,200 mcg/100 ml,(2 mcg/ml)-0.2%,100,ameridose llc,NA,NA,inactive
24200048805,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200048807,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,2-0.2,mcg/ml-%,150,ameridose llc,NA,NA,active
24200048810,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200048812,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200048880,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200048881,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200048890,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200048904,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,1 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200048910,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,1 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200048988,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,1 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200049004,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,5 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200049007,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,5 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200049010,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,5 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200049104,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,3 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200049110,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,3 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200049204,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.1%-0.9%,NA,1,NA,NA,NA,NA
24200049205,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.1%-0.9%,NA,1,NA,NA,NA,NA
24200049210,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.1%-0.9%,NA,1,NA,NA,NA,NA
24200049211,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.1%-0.9%,NA,1,NA,NA,NA,NA
24200049310,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,5 mcg/ml-0.1%-0.9%,NA,1,NA,NA,NA,NA
24200049404,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2-0.125,mcg/ml-%,100,ameridose llc,NA,NA,active
24200049410,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.125%-0.9%,NA,1,NA,NA,NA,NA
24200049605,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,2 mcg/ml-0.15%-0.9%,NA,1,NA,NA,NA,NA
24200049888,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,1 mcg/ml-0.1%-0.9%,NA,1,NA,NA,NA,NA
24200049904,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,4 mcg/ml-0.2%-0.9%,NA,1,NA,NA,NA,NA
24200050004,fentanyl/ropivacaine/sodium chloride,fentanyl citrate; na cl; ropivacaine hcl,fentanyl,NA,NA,NA,3 mcg/ml-0.1%-0.9%,NA,1,NA,NA,NA,NA
24200050090,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,3-0.1,mcg/ml-%,100,ameridose llc,NA,NA,active
24200053188,fentanyl/bupivacaine/epinephrine/sodium chloride,bupivacaine hcl; epi hcl; fentanyl citrate; na cl,fentanyl,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
24200125744,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,syringe,intravenous,10 mcg/2 ml,(5 mcg/ml),2,ameridose llc,NA,NA,active
24200126610,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,4,mcg/ml,250,ameridose llc,NA,NA,inactive
35356006205,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,quality care,NA,NA,active
35356037730,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,quality care,NA,NA,active
35356037828,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,600,mcg,28,quality care,NA,NA,active
35356037860,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,600,mcg,60,quality care,NA,NA,active
35356045630,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,quality care,NA,NA,active
35356045730,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,quality care,NA,NA,active
35356045830,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,quality care,NA,NA,active
35356045930,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,quality care,NA,NA,active
35356046030,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,quality care,NA,NA,active
35356046130,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,30,quality care,NA,NA,active
35356063205,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,quality care,NA,NA,active
35356063305,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,quality care,NA,NA,active
35356063405,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,quality care,NA,NA,active
35356063505,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,quality care,NA,NA,active
35356063605,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,quality care,NA,NA,active
35356063705,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,quality care,NA,NA,active
35356063805,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,quality care,NA,NA,active
35356063905,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,quality care,NA,NA,active
35356099930,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,quality care,NA,NA,active
38779175600,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.5,medisca inc.,2/28/98,2/28/98,active
38779175601,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,10,medisca inc.,NA,NA,active
38779175603,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,5,medisca inc.,2/28/98,2/28/98,active
38779175604,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,25,medisca inc.,2/28/98,2/28/98,active
38779175605,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,100,medisca inc.,2/28/98,2/28/98,active
38779175606,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,1,medisca inc.,2/28/98,2/28/98,active
38779175609,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.1,medisca inc.,2/28/98,2/28/98,active
38779234503,fentanyl (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,5,medisca inc.,NA,NA,active
38779234506,fentanyl (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,1,medisca inc.,NA,NA,active
42254000205,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,physician partn,NA,NA,active
42358010032,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,100,mcg,32,sentynl therapu,1/7/11,1/7/11,active
42358020032,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,200,mcg,32,sentynl therapu,1/7/11,1/7/11,active
42358030032,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,300,mcg,32,sentynl therapu,1/7/11,1/7/11,active
42358040032,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,400,mcg,32,sentynl therapu,1/7/11,1/7/11,active
42358060032,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,600,mcg,32,sentynl therapu,1/7/11,1/7/11,active
42358080032,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,800,mcg,32,sentynl therapu,1/7/11,1/7/11,active
42549048805,fentanyl transdermal system,fentanyl,fentanyl,NA,NA,NA,50 mcg/hr,NA,5,NA,NA,NA,NA
42549057305,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,4uortho llc,NA,NA,active
42549062805,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,4uortho llc,NA,NA,active
42549066105,fentanyl transdermal system,fentanyl,fentanyl,NA,NA,NA,75 mcg/hr,NA,5,NA,NA,NA,NA
42549066205,fentanyl transdermal system,fentanyl,fentanyl,NA,NA,NA,25 mcg/hr,NA,5,NA,NA,NA,NA
42549068505,fentanyl,fentanyl,fentanyl,NA,NA,NA,50 mcg/hr,NA,5,NA,NA,NA,NA
42549068605,fentanyl,fentanyl,fentanyl,NA,NA,NA,100 mcg/hr,NA,5,NA,NA,NA,NA
42549068630,fentanyl,fentanyl,fentanyl,NA,NA,NA,100 mcg/hr,NA,5,NA,NA,NA,NA
42549068805,fentanyl,fentanyl,fentanyl,NA,NA,NA,25 mcg/hr,NA,5,NA,NA,NA,NA
42549068905,fentanyl,fentanyl,fentanyl,NA,NA,NA,75 mcg/hr,NA,5,NA,NA,NA,NA
42549069005,fentanyl transdermal system,fentanyl,fentanyl,NA,NA,NA,100 mcg/hr,NA,5,NA,NA,NA,NA
42747022104,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,100,mcg,32,galena biopharm,NA,NA,active
42747022112,subsys,fentanyl citrate,fentanyl,NA,spray,sublingual,100,ug/1,12 tablet in 1 blister pack (42747-221-12),"prostrakan, inc.",1/7/11,NA,NA
42747022132,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,100,mcg,32,galena biopharm,1/7/11,1/7/11,active
42747022204,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,200,mcg,32,galena biopharm,NA,NA,active
42747022212,subsys,fentanyl citrate,fentanyl,NA,spray,sublingual,200,ug/1,12 tablet in 1 blister pack (42747-222-12),"prostrakan, inc.",1/7/11,NA,NA
42747022232,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,200,mcg,32,galena biopharm,1/7/11,1/7/11,active
42747022304,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,300,mcg,32,galena biopharm,NA,NA,active
42747022312,subsys,fentanyl citrate,fentanyl,NA,spray,sublingual,300,ug/1,12 tablet in 1 blister pack (42747-223-12),"prostrakan, inc.",1/7/11,NA,NA
42747022332,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,300,mcg,32,galena biopharm,1/7/11,1/7/11,active
42747022404,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,400,mcg,32,galena biopharm,NA,NA,active
42747022412,subsys,fentanyl citrate,fentanyl,NA,spray,sublingual,400,ug/1,12 tablet in 1 blister pack (42747-224-12),"prostrakan, inc.",1/7/11,NA,NA
42747022432,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,400,mcg,32,galena biopharm,1/7/11,1/7/11,active
42747022604,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,600,mcg,32,galena biopharm,NA,NA,active
42747022632,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,600,mcg,32,galena biopharm,1/7/11,1/7/11,active
42747022804,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,800,mcg,32,galena biopharm,NA,NA,active
42747022832,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,800,mcg,32,galena biopharm,1/7/11,1/7/11,active
