ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
35356083890,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,quality care,NA,NA,active
35356084130,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,30,quality care,NA,NA,active
35356084160,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,60,quality care,NA,NA,active
35356084190,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,90,quality care,NA,NA,active
38779067301,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,10,medisca inc.,NA,NA,active
38779067303,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,5,medisca inc.,2/28/98,2/28/98,active
38779067304,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,25,medisca inc.,2/28/98,2/28/98,active
38779067305,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,100,medisca inc.,2/28/98,2/28/98,active
38779067307,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,250,medisca inc.,2/28/98,2/28/98,active
38779067308,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,500,medisca inc.,NA,NA,active
39769035310,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,10,solopak pharm,1/1/90,1/1/90,active
39769035420,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,20,solopak pharm,1/1/90,1/1/90,active
39769035540,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,40,solopak pharm,1/1/90,1/1/90,active
39769035650,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,50,solopak pharm,1/1/90,1/1/90,active
39769035710,morphine (pf),morphine,morphine,NA,solution,injection,50,mg/ml,10,solopak pharm,1/1/90,1/1/90,inactive
39769035820,morphine (pf),morphine,morphine,NA,solution,injection,50,mg/ml,20,solopak pharm,1/1/90,1/1/90,inactive
39769035940,morphine (pf),morphine,morphine,NA,solution,injection,50,mg/ml,40,solopak pharm,1/1/90,1/1/90,inactive
39769036050,morphine (pf),morphine,morphine,NA,solution,injection,50,mg/ml,50,solopak pharm,1/1/90,1/1/90,inactive
40032054001,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,15,mg/1,"100 tablet, extended release in 1 bottle (40032-540-01)","novel laboratories, inc.",12/16/15,NA,NA
40032054005,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,15,mg/1,"500 tablet, extended release in 1 bottle (40032-540-05)","novel laboratories, inc.",12/16/15,NA,NA
40032054101,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,30,mg/1,"100 tablet, extended release in 1 bottle (40032-541-01)","novel laboratories, inc.",12/16/15,NA,NA
40032054105,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,30,mg/1,"500 tablet, extended release in 1 bottle (40032-541-05)","novel laboratories, inc.",12/16/15,NA,NA
40032054201,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,60,mg/1,"100 tablet, extended release in 1 bottle (40032-542-01)","novel laboratories, inc.",12/16/15,NA,NA
40032054203,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,60,mg/1,"30 tablet, extended release in 1 bottle (40032-542-03)","novel laboratories, inc.",12/16/15,NA,NA
40032054205,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,60,mg/1,"500 tablet, extended release in 1 bottle (40032-542-05)","novel laboratories, inc.",12/16/15,NA,NA
40032054301,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,100,mg/1,"100 tablet, extended release in 1 bottle (40032-543-01)","novel laboratories, inc.",12/16/15,NA,NA
40032054401,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,200,mg/1,"100 tablet, extended release in 1 bottle (40032-544-01)","novel laboratories, inc.",12/16/15,NA,NA
40032054403,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,200,mg/1,"30 tablet, extended release in 1 bottle (40032-544-03)","novel laboratories, inc.",12/16/15,NA,NA
40032054405,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,200,mg/1,"500 tablet, extended release in 1 bottle (40032-544-05)","novel laboratories, inc.",12/16/15,NA,NA
42549057228,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,28,4uortho llc,NA,NA,active
42549057256,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,56,4uortho llc,NA,NA,active
42549057260,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,30,mg/1,"60 tablet, extended release in 1 bottle (42549-572-60)",stat rx usa llc,10/21/10,NA,NA
42549057928,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,28,4uortho llc,NA,NA,active
42549057930,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,4uortho llc,NA,NA,active
42549057956,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,56,4uortho llc,NA,NA,active
42549057960,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,4uortho llc,NA,NA,active
42549060128,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,28,4uortho llc,NA,NA,active
42549060156,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,56,4uortho llc,NA,NA,active
42549060160,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,4uortho llc,NA,NA,active
42549060228,morphine,morphine,morphine,NA,tablet,oral,15,mg,28,4uortho llc,NA,NA,active
42549060256,morphine,morphine,morphine,NA,tablet,oral,15,mg,56,4uortho llc,NA,NA,active
42549061428,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,28,4uortho llc,NA,NA,active
42549061456,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,56,4uortho llc,NA,NA,active
42549061460,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,4uortho llc,NA,NA,active
42549061660,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,4uortho llc,NA,NA,active
42549062328,morphine,morphine,morphine,NA,tablet,oral,15,mg,28,4uortho llc,NA,NA,active
42549062356,morphine,morphine,morphine,NA,tablet,oral,15,mg,56,4uortho llc,NA,NA,active
42549065928,morphine,morphine,morphine,NA,tablet,oral,30,mg,28,4uortho llc,NA,NA,active
42549065930,morphine,morphine,morphine,NA,tablet,oral,30,mg,30,4uortho llc,NA,NA,active
42549065956,morphine,morphine,morphine,NA,tablet,oral,30,mg,56,4uortho llc,NA,NA,active
42549065960,morphine,morphine,morphine,NA,tablet,oral,30,mg,60,4uortho llc,NA,NA,active
42549066430,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,30,NA,NA,NA,NA
42549066460,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,60,NA,NA,NA,NA
42549066490,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,90,NA,NA,NA,NA
42549066815,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,15,NA,NA,NA,NA
42549066828,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,28,NA,NA,NA,NA
42799021701,opium tincture deodorized,morphine,morphine,NA,tincture,oral,10,mg/ml,"118 ml in 1 bottle, plastic (42799-217-01)","edenbridge pharmaceuticals, llc",7/15/10,NA,NA
42799021702,opium tincture deodorized,morphine,morphine,NA,tincture,oral,10,mg/ml,"473 ml in 1 bottle, plastic (42799-217-02)","edenbridge pharmaceuticals, llc",7/15/10,NA,NA
42858051501,ms contin,morphine sulfate,morphine,NA,tablet,oral,15 mg/1,NA,"100 tablet in 1 bottle, plastic (42858-515-01)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858063101,ms contin,morphine sulfate,morphine,NA,tablet,oral,30 mg/1,NA,"100 tablet in 1 bottle, plastic (42858-631-01)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858063150,ms contin,morphine sulfate,morphine,NA,tablet,oral,30 mg/1,NA,"500 tablet in 1 bottle, plastic (42858-631-50)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858076001,ms contin,morphine sulfate,morphine,NA,tablet,oral,60 mg/1,NA,"100 tablet in 1 bottle, plastic (42858-760-01)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858076050,ms contin,morphine sulfate,morphine,NA,tablet,oral,60 mg/1,NA,"500 tablet in 1 bottle, plastic (42858-760-50)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858079901,ms contin,morphine sulfate,morphine,NA,tablet,oral,100 mg/1,NA,"100 tablet in 1 bottle, plastic (42858-799-01)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858079950,ms contin,morphine sulfate,morphine,NA,tablet,oral,100 mg/1,NA,"500 tablet in 1 bottle, plastic (42858-799-50)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858080101,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,100,rhodes pharmace,7/7/98,7/7/98,active
42858080201,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,100,rhodes pharmace,7/7/98,7/7/98,active
42858080301,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,rhodes pharmace,7/7/98,7/7/98,active
42858080401,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,rhodes pharmace,7/2/98,7/2/98,active
42858080501,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,100,rhodes pharmace,7/2/98,7/2/98,active
42858081017,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,10 mg/5ml,NA,"500 ml in 1 bottle, plastic (42858-810-17)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858081117,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,20 mg/5ml,NA,"500 ml in 1 bottle, plastic (42858-811-17)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858081212,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,100 mg/5ml,NA,"120 ml in 1 bottle, plastic (42858-812-12)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858081215,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,100 mg/5ml,NA,"30 ml in 1 bottle, plastic (42858-812-15)",rhodes pharmaceuticals l.p.,NA,NA,NA
42858090001,ms contin,morphine sulfate,morphine,NA,tablet,oral,200 mg/1,NA,"100 tablet in 1 bottle, plastic (42858-900-01)",rhodes pharmaceuticals l.p.,NA,NA,NA
43063026330,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,pd-rx pharm,NA,NA,active
43063026360,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,pd-rx pharm,NA,NA,active
43063026390,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,pd-rx pharm,NA,NA,active
43063027230,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,30,pd-rx pharm,NA,NA,active
43063027260,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,pd-rx pharm,NA,NA,active
43063027290,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,pd-rx pharm,NA,NA,active
43063027430,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,pd-rx pharm,NA,NA,active
43063027460,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,pd-rx pharm,NA,NA,active
43063027490,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,pd-rx pharm,NA,NA,active
43063027560,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,pd-rx pharm,NA,NA,active
43063027590,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,90,pd-rx pharm,NA,NA,active
43063027598,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,120,pd-rx pharm,NA,NA,active
43063028090,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,90,pd-rx pharm,NA,NA,active
43063068430,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,30,pd-rx pharm,NA,NA,active
43063068460,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,pd-rx pharm,NA,NA,active
43063068490,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,90,pd-rx pharm,NA,NA,active
43063068830,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,pd-rx pharm,NA,NA,active
43063068860,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,pd-rx pharm,NA,NA,active
43063068890,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,pd-rx pharm,NA,NA,active
43063068960,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,pd-rx pharm,NA,NA,active
43063068990,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,pd-rx pharm,NA,NA,active
43386054001,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,100,lupin pharmaceu,NA,NA,active
43386054005,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"500 tablet, film coated, extended release in 1 bottle (43386-540-05)","lupin pharmaceuticals,inc.",12/16/15,NA,NA
43386054101,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,100,lupin pharmaceu,NA,NA,active
43386054105,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30,mg/1,"500 tablet, film coated, extended release in 1 bottle (43386-541-05)","lupin pharmaceuticals,inc.",12/16/15,NA,NA
43386054201,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,lupin pharmaceu,NA,NA,active
43386054205,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60,mg/1,"500 tablet, film coated, extended release in 1 bottle (43386-542-05)","lupin pharmaceuticals,inc.",12/16/15,NA,NA
43386054301,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,lupin pharmaceu,NA,NA,active
43386054305,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,100,mg/1,"500 tablet, film coated, extended release in 1 bottle (43386-543-05)","lupin pharmaceuticals,inc.",12/16/15,NA,NA
43386054401,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,100,lupin pharmaceu,NA,NA,active
43386054405,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,200,mg/1,"500 tablet, film coated, extended release in 1 bottle (43386-544-05)","lupin pharmaceuticals,inc.",12/16/15,NA,NA
45183085901,morphine in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,1,mg/ml,150,pharmakon compo,NA,NA,active
45183087741,morphine in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,1,mg/ml,50,pharmakon compo,NA,NA,active
45183087948,morphine in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,1,mg/ml,100,pharmakon compo,NA,NA,active
45183091667,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,pt controlled analgesia syring,intravenous,25 mg/25 ml,(1 mg/ml),25,pharmakon compo,NA,NA,active
45183091776,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,pt controlled analgesia syring,intravenous,55 mg/55 ml,(1 mg/ml),55,pharmakon compo,NA,NA,active
46987032211,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,100,actavis u.s. br,7/3/96,7/3/96,active
46987032311,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,100,actavis u.s. br,7/3/96,7/3/96,active
46987032411,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,100,actavis u.s. br,7/3/96,7/3/96,active
46987032511,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,100,actavis u.s. br,7/3/96,7/3/96,active
46987032611,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,100,actavis u.s. br,7/3/96,7/3/96,active
46987032711,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,40,mg,100,actavis u.s. br,7/9/12,7/9/12,active
46987032811,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,70,mg,100,actavis u.s. br,7/9/12,7/9/12,inactive
46987032911,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,130,mg,100,actavis u.s. br,7/9/12,7/9/12,inactive
46987033011,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,150,mg,100,actavis u.s. br,7/9/12,7/9/12,inactive
46987037711,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,200,mg,100,actavis u.s. br,2/27/07,2/27/07,active
46987041011,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,10,mg,100,actavis u.s. br,4/20/07,4/20/07,active
46987041211,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,100,actavis u.s. br,10/27/06,10/27/06,active
47679075184,morphine,morphine,morphine,NA,syringe,injection,1,mg/ml,30,baxter pharm.,NA,NA,inactive
47679075185,morphine (pf),morphine,morphine,NA,solution,injection,1,mg/ml,60,baxter pharm.,NA,NA,active
47679075285,morphine (pf),morphine,morphine,NA,solution,injection,2,mg/ml,60,baxter pharm.,NA,NA,inactive
47679075385,morphine (pf),morphine,morphine,NA,solution,injection,3,mg/ml,50,baxter pharm.,NA,NA,inactive
47679084190,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,baxter pharm.,NA,NA,active
47679089090,morphine,morphine,morphine,NA,solution,injection,25,mg/ml,20,baxter pharm.,2/1/91,2/1/91,inactive
48433020001,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,20,mg/ml,1 ml in 1 syringe (48433-200-01),"safecor health, llc",1/17/13,NA,NA
48433020047,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,20,mg/ml,.25 ml in 1 syringe (48433-200-47),"safecor health, llc",1/17/13,NA,NA
48433020055,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,20,mg/ml,.5 ml in 1 syringe (48433-200-55),"safecor health, llc",1/17/13,NA,NA
49452002801,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,5,spectrum,NA,NA,active
49452002802,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,25,spectrum,NA,NA,active
49452002803,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,100,spectrum,NA,NA,active
49452002804,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,250,spectrum,NA,NA,active
49884066501,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,100,par pharm.,11/10/11,11/10/11,active
49884066601,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,100,par pharm.,11/10/11,11/10/11,active
49884066701,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,100,par pharm.,11/10/11,11/10/11,active
49884066801,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,100,par pharm.,11/10/11,11/10/11,active
49884066901,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,100,par pharm.,11/10/11,11/10/11,active
49884067001,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,100,par pharm.,11/10/11,11/10/11,active
49884083301,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,100,par pharm.,7/3/96,7/3/96,active
49884083401,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,100,par pharm.,3/9/01,3/9/01,active
49884083501,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,100,par pharm.,7/3/96,7/3/96,active
49884083601,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,100,par pharm.,3/9/01,3/9/01,active
49884083701,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,100,par pharm.,10/27/06,10/27/06,active
49884083801,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,100,par pharm.,7/3/96,7/3/96,active
49999084501,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,120,quality care,NA,NA,active
49999084530,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,30,quality care,NA,NA,active
49999084560,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,quality care,NA,NA,active
49999084590,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,quality care,NA,NA,active
49999084601,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,120,quality care,NA,NA,active
49999084630,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,quality care,NA,NA,active
49999084660,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,quality care,NA,NA,active
49999084690,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,quality care,NA,NA,active
49999084701,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,120,quality care,NA,NA,active
49999084730,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,30,quality care,NA,NA,active
49999084760,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,quality care,NA,NA,active
49999084790,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,90,quality care,NA,NA,active
49999084830,morphine,morphine,morphine,NA,tablet,oral,15,mg,30,quality care,NA,NA,active
49999084860,morphine,morphine,morphine,NA,tablet,oral,15,mg,60,quality care,NA,NA,active
49999084890,morphine,morphine,morphine,NA,tablet,oral,15,mg,90,quality care,NA,NA,active
49999084930,morphine,morphine,morphine,NA,tablet,oral,30,mg,30,quality care,NA,NA,active
49999084960,morphine,morphine,morphine,NA,tablet,oral,30,mg,60,quality care,NA,NA,active
50383096504,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,100 mg/5ml,NA,1 bottle in 1 carton (50383-965-04)  > 120 ml in 1 bottle,"hi-tech pharmacal co., inc.",NA,NA,NA
50383096530,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,100 mg/5ml,NA,1 bottle in 1 carton (50383-965-30)  > 30 ml in 1 bottle,"hi-tech pharmacal co., inc.",NA,NA,NA
51079059271,morphine,morphine,morphine,NA,suppository,rectal,5,mg,12,udl,10/1/90,10/1/90,active
51079059272,morphine,morphine,morphine,NA,suppository,rectal,5,mg,50,udl,NA,NA,active
51079059371,morphine,morphine,morphine,NA,suppository,rectal,10,mg,12,udl,9/30/90,9/30/90,active
51079059372,morphine,morphine,morphine,NA,suppository,rectal,10,mg,50,udl,NA,NA,active
51079059471,morphine,morphine,morphine,NA,suppository,rectal,20,mg,12,udl,10/1/90,10/1/90,active
51079059472,morphine,morphine,morphine,NA,suppository,rectal,20,mg,50,udl,NA,NA,active
51079059571,morphine,morphine,morphine,NA,suppository,rectal,30,mg,12,udl,10/1/90,10/1/90,active
51079059572,morphine,morphine,morphine,NA,suppository,rectal,30,mg,50,udl,NA,NA,active
51432065320,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,harber pharm.,9/30/90,9/30/90,active
51552067802,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
51552067804,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,25,fagron inc,9/30/90,9/30/90,active
51552067805,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,5,fagron inc,NA,NA,active
51552067806,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,100,fagron inc,9/30/90,9/30/90,active
51862018501,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,100,mayne pharma in,NA,NA,active
51862018601,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,100,mayne pharma in,NA,NA,active
51862018701,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,mayne pharma in,NA,NA,active
51862018801,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,mayne pharma in,NA,NA,active
51927100000,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,1,professional co,NA,NA,active
52372085401,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,10,freedom pharmac,NA,NA,active
52372085402,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,25,freedom pharmac,NA,NA,active
52372085403,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,100,freedom pharmac,NA,NA,active
52372085404,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,200,freedom pharmac,NA,NA,active
52372085405,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,1,freedom pharmac,NA,NA,active
52533004539,"morphine (pf) in nacl, iso-osm",morphine,morphine,NA,syringe,intrathecal,800 mg/20 ml,(40 mg/ml),20,cantrell drug c,NA,NA,inactive
52533005985,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intravenous,1,mg/ml,100 ml in 1 bag (52533-059-85),cantrell drug company,5/1/13,NA,NA
52533013248,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intravenous,5,mg/ml,"30 ml in 1 syringe, plastic (52533-132-48)",cantrell drug company,10/25/13,NA,NA
52533013712,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intrathecal; intravenous,.5,mg/ml,"10 ml in 1 syringe, plastic (52533-137-12)",cantrell drug company,1/23/12,NA,NA
52533013745,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,syringe,injection,0.5,mg/ml,1,cantrell drug c,NA,NA,active
52533016003,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intravenous,1,mg/ml,"30 ml in 1 syringe, plastic (52533-160-03)",cantrell drug company,8/17/15,NA,NA
52533016004,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,pt controlled analgesia syring,intravenous,50 mg/50 ml,(1 mg/ml),50,cantrell drug c,NA,NA,active
52533016005,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intravenous,1,mg/ml,"30 ml in 1 vial, glass (52533-160-05)",cantrell drug company,5/20/15,NA,NA
52533016007,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intravenous,1,mg/ml,55 ml in 1 syringe (52533-160-07),cantrell drug company,8/17/15,NA,NA
52533016010,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intravenous,1,mg/ml,"30 ml in 1 vial, patent delivery system (52533-160-10)",cantrell drug company,8/17/15,NA,NA
52533016016,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",epidural; intrathecal; intravenous,1,mg/ml,"2 ml in 1 syringe, plastic (52533-160-16)",cantrell drug company,9/20/13,NA,NA
52533016043,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intravenous,1,mg/ml,60 ml in 1 bag (52533-160-43),cantrell drug company,8/17/15,NA,NA
52533016045,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",epidural; intramuscular; intrathecal; intravenous,1,mg/ml,"1 ml in 1 syringe, plastic (52533-160-45)",cantrell drug company,9/9/13,NA,NA
52533016048,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,pt controlled analgesia syring,intravenous,30 mg/30 ml,(1 mg/ml),30,cantrell drug c,NA,NA,active
52533016075,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,1,mg/ml,100,cantrell drug c,NA,NA,active
52533016145,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",epidural; intramuscular; intrathecal; intravenous,2,mg/ml,"1 ml in 1 syringe, plastic (52533-161-45)",cantrell drug company,2/22/12,NA,NA
52544001160,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,10,mg,60,actavis u.s. br,4/20/07,4/20/07,active
52544003260,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,60,actavis u.s. br,7/3/96,7/3/96,active
52544003960,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,40,mg,60,actavis u.s. br,7/9/12,7/9/12,active
52544005260,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,60,actavis u.s. br,7/3/96,7/3/96,active
52544006360,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,60,actavis u.s. br,7/3/96,7/3/96,active
