ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
50090000900,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,30-300,mg/1,"15 tablet in 1 bottle, plastic (50090-0009-0)",a-s medication solutions,9/30/88,NA,NA
50090008500,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,15-300,mg/1,"12 tablet in 1 bottle, plastic (50090-0085-0)",a-s medication solutions llc,9/30/88,NA,NA
50090010302,"butalbital, aspirin, caffeine and codeine phosphate",codeine phosphate; butalbital; caffeine; aspirin,codeine,NA,capsule,oral,30-50-40-325,mg/1,30 capsule in 1 bottle (50090-0103-2),a-s medication solutions llc,10/26/06,NA,NA
50090021500,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,solution,oral,120-12,mg/5ml,120 ml in 1 bottle (50090-0215-0),a-s medication solutions llc,8/21/81,NA,NA
50090021600,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,solution,oral,120-12,mg/5ml,120 ml in 1 bottle (50090-0216-0),a-s medication solutions llc,8/21/81,NA,NA
50090157200,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,10 tablet in 1 bottle (50090-1572-0),a-s medication solutions,5/29/08,NA,NA
50090157201,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,12 tablet in 1 bottle (50090-1572-1),a-s medication solutions,5/29/08,NA,NA
50090157202,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,15 tablet in 1 bottle (50090-1572-2),a-s medication solutions,5/29/08,NA,NA
50090157203,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,20 tablet in 1 bottle (50090-1572-3),a-s medication solutions,5/29/08,NA,NA
50090157204,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,30 tablet in 1 bottle (50090-1572-4),a-s medication solutions,5/29/08,NA,NA
50090157207,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,100 tablet in 1 bottle (50090-1572-7),a-s medication solutions,5/29/08,NA,NA
50090157300,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,40 tablet in 1 bottle (50090-1573-0),a-s medication solutions,5/29/08,NA,NA
50090157301,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,16 tablet in 1 bottle (50090-1573-1),a-s medication solutions,5/29/08,NA,NA
50090157306,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,60 tablet in 1 bottle (50090-1573-6),a-s medication solutions,5/29/08,NA,NA
50090157400,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,15 tablet in 1 bottle (50090-1574-0),a-s medication solutions,5/29/08,NA,NA
50090170301,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-60,mg/1,30 tablet in 1 bottle (50090-1703-1),a-s medication solutions,9/30/90,NA,NA
50090170302,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-60,mg/1,90 tablet in 1 bottle (50090-1703-2),a-s medication solutions,9/30/90,NA,NA
50090193300,acetaminophen and codeine phosphate  (e),acetaminophen; codeine phosphate (e),codeine,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090193301,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,12 tablet in 1 bottle (50090-1933-1),a-s medication solutions,4/15/13,NA,NA
50090193302,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,15 tablet in 1 bottle (50090-1933-2),a-s medication solutions,4/15/13,NA,NA
50090193303,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,20 tablet in 1 bottle (50090-1933-3),a-s medication solutions,4/15/13,NA,NA
50090193304,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,30 tablet in 1 bottle (50090-1933-4),a-s medication solutions,4/15/13,NA,NA
50090193307,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,100 tablet in 1 bottle (50090-1933-7),a-s medication solutions,4/15/13,NA,NA
50090193309,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,24 tablet in 1 bottle (50090-1933-9),a-s medication solutions,4/15/13,NA,NA
50090193400,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,40 tablet in 1 bottle (50090-1934-0),a-s medication solutions,4/15/13,NA,NA
50090193401,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,16 tablet in 1 bottle (50090-1934-1),a-s medication solutions,4/15/13,NA,NA
50090193406,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,60 tablet in 1 bottle (50090-1934-6),a-s medication solutions,4/15/13,NA,NA
50090193500,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,15 tablet in 1 bottle (50090-1935-0),a-s medication solutions,4/15/13,NA,NA
50090301101,acetaminophen and codeine phosphate  (e),acetaminophen; codeine phosphate (e),codeine,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50272094203,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,general generic,NA,NA,active
50272094503,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,general generic,NA,NA,active
50349020101,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,am. therapeutic,NA,NA,active
50349020105,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,500,am. therapeutic,NA,NA,active
50349020110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,am. therapeutic,NA,NA,active
50349020201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,am. therapeutic,NA,NA,active
50349020205,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,am. therapeutic,NA,NA,active
50349020210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,am. therapeutic,NA,NA,active
50349020301,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,am. therapeutic,NA,NA,active
50349020305,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,am. therapeutic,NA,NA,active
50349020310,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,am. therapeutic,NA,NA,active
50349022501,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,am. therapeutic,NA,NA,active
50349022505,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,500,am. therapeutic,NA,NA,active
50349022510,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,am. therapeutic,NA,NA,active
50349022601,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,am. therapeutic,NA,NA,active
50349022605,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,am. therapeutic,NA,NA,active
50349022610,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,am. therapeutic,NA,NA,active
50349022701,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,am. therapeutic,NA,NA,active
50349022705,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,am. therapeutic,NA,NA,active
50349022710,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,am. therapeutic,NA,NA,active
50383007905,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120 mg-12 mg,/5 ml (5 ml),5,hi-tech/akorn c,10/1/90,10/1/90,active
50383007906,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120 mg-12 mg,/5 ml (5 ml),5,hi-tech/akorn c,10/1/90,10/1/90,active
50383007911,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,solution,oral,120-12,mg/5ml,"4 tray in 1 case (50383-079-11) > 10 cup, unit-dose in 1 tray > 10 ml in 1 cup, unit-dose (50383-079-10)","hi-tech pharmacal co., inc.",4/26/96,NA,NA
50383007912,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,300 mg-30 mg,/12.5 ml,12.5,hi-tech/akorn c,NA,NA,active
50383007913,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,300 mg-30 mg,/12.5 ml,12.5,hi-tech/akorn c,NA,NA,active
50383007916,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120-12,mg/5 ml,473,hi-tech/akorn c,10/1/90,10/1/90,active
50383007917,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,solution,oral,120-12,mg/5ml,"4 tray in 1 case (50383-079-17) > 10 cup, unit-dose in 1 tray > 15 ml in 1 cup, unit-dose (50383-079-15)","hi-tech pharmacal co., inc.",4/26/96,NA,NA
50430005006,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,vitamed inc.,NA,NA,active
50436322701,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,10 tablet in 1 bottle (50436-3227-1),unit dose services,5/29/08,NA,NA
50436322702,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,20 tablet in 1 bottle (50436-3227-2),unit dose services,5/29/08,NA,NA
50436322707,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,60 tablet in 1 bottle (50436-3227-7),unit dose services,5/29/08,NA,NA
50436322709,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,12 tablet in 1 bottle (50436-3227-9),unit dose services,5/29/08,NA,NA
50458051360,tylenol-codeine #3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,janssen pharm.,9/30/90,9/30/90,active
50458051380,tylenol-codeine #3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,janssen pharm.,9/30/90,9/30/90,active
50458051560,tylenol-codeine #4,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,janssen pharm.,9/30/90,9/30/90,active
50458051570,tylenol-codeine #4,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,janssen pharm.,9/30/90,9/30/90,active
50564050701,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,jerome stevens,8/31/98,8/31/98,active
50564050705,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,jerome stevens,8/31/98,8/31/98,active
50742025601,"carisoprodol, aspirin and codeine phosphate",carisoprodol; aspirin; codeine phosphate,codeine,NA,tablet,oral,"200 mg/1,                         325  mg/1,                         16  mg/1",NA,"100 tablet in 1 bottle, plastic (50742-256-01)","ingenus pharmaceuticals, llc",NA,NA,NA
50745020800,acetatab,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,1000,NA,NA,NA,NA
50752027905,fiortal/codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,creighton prod,10/26/90,10/26/90,inactive
50821051901,stopayne,codeine; paracetamol,codeine,NA,capsule,oral,325-30,mg,100,springbok pharm,NA,NA,inactive
50821051905,stopayne,codeine; paracetamol,codeine,NA,capsule,oral,325-30,mg,500,springbok pharm,NA,NA,inactive
50991031201,cocet plus,codeine; paracetamol,codeine,NA,tablet,oral,650-60,mg,100,poly pharm.,9/30/90,9/30/90,inactive
50991031601,cocet,codeine; paracetamol,codeine,NA,tablet,oral,650-30,mg,100,poly pharm.,9/30/90,9/30/90,inactive
51079010601,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,udl,9/30/90,9/30/90,active
51079010620,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,udl,9/30/90,9/30/90,active
51079010621,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,udl,9/30/90,9/30/90,active
51079016101,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,mylan instituti,9/30/90,9/30/90,active
51079016120,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,mylan instituti,9/30/90,9/30/90,active
51079016121,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,mylan instituti,9/30/90,9/30/90,active
51079016123,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,300,udl,NA,NA,active
51079016124,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,300,udl,9/30/90,9/30/90,active
51079016196,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-30 mg,NA,1,NA,NA,NA,NA
51079016199,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,mylan instituti,9/30/90,9/30/90,active
51224030010,codeine sulfate,codeine sulfate,codeine,NA,solution,oral,30,mg/5 ml,500,tagi pharma,6/30/11,6/30/11,inactive
51285030202,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,duramed/barr,11/18/97,11/18/97,active
51285030302,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,duramed/barr,9/30/90,9/30/90,active
51285030305,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,duramed/barr,9/30/90,9/30/90,active
51285030402,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,duramed/barr,11/18/97,11/18/97,active
51285030404,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,duramed/barr,11/18/97,11/18/97,active
51285060002,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,duramed pharm.,9/30/90,9/30/90,active
51285060102,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,duramed pharm.,9/30/90,9/30/90,active
51285060105,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,duramed pharm.,9/30/90,9/30/90,active
51285060202,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,duramed pharm.,9/30/90,9/30/90,active
51285060204,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,duramed pharm.,9/30/90,9/30/90,active
51285068402,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,duramed pharm.,8/31/98,8/31/98,active
51285068404,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,duramed pharm.,8/31/98,8/31/98,active
51432003703,abc compound with codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,harber pharm.,NA,NA,inactive
51432047603,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,harber pharm.,9/30/90,9/30/90,active
51432047606,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,harber pharm.,9/30/90,9/30/90,active
51432047803,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,harber pharm.,9/30/90,9/30/90,active
51432047806,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,harber pharm.,9/30/90,9/30/90,active
51432048003,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,harber pharm.,9/30/90,9/30/90,active
51432048005,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,harber pharm.,9/30/90,9/30/90,active
51432048203,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
51432048206,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,1000,NA,NA,NA,NA
51432048403,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,harber pharm.,9/30/90,9/30/90,inactive
51432048406,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,harber pharm.,NA,NA,inactive
51432048603,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,harber pharm.,9/30/90,9/30/90,inactive
51432050820,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,480,harber pharm.,9/30/90,9/30/90,inactive
51552068801,codeine phosphate (bulk),codeine phosphate (bulk),codeine,NA,powder,miscellaneous,100,%,1,fagron inc,NA,NA,active
51552068802,codeine phosphate (bulk),codeine phosphate (bulk),codeine,NA,powder,miscellaneous,100,%,5,fagron inc,9/30/90,9/30/90,active
51552068803,codeine phosphate (bulk),codeine phosphate (bulk),codeine,NA,powder,miscellaneous,100,%,10,fagron inc,9/30/90,9/30/90,active
51552068804,codeine phosphate (bulk),codeine phosphate (bulk),codeine,NA,powder,miscellaneous,100,%,25,fagron inc,9/30/90,9/30/90,active
51552068806,codeine phosphate (bulk),codeine phosphate (bulk),codeine,NA,powder,miscellaneous,100,%,100,fagron inc,9/30/90,9/30/90,active
51552135502,dihydrocodeine bitartrat(bulk),dihydrocodeine,dihydrocodeine,NA,powder,miscellaneous,100,%,25,fagron inc,NA,NA,active
51552135505,dihydrocodeine bitartrat(bulk),dihydrocodeine,dihydrocodeine,NA,powder,miscellaneous,100,%,100,fagron inc,NA,NA,active
51655070256,tylenol-codeine elixir,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,120,pharm corp amer,NA,NA,inactive
51655080224,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,pharm corp amer,NA,NA,active
51655080225,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,60,pharm corp amer,NA,NA,active
51655080226,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,pharm corp amer,NA,NA,active
51655080251,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,40,pharm corp amer,NA,NA,active
51655080252,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,pharm corp amer,NA,NA,active
51655080253,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,10,pharm corp amer,NA,NA,active
51655080254,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,pharm corp amer,NA,NA,active
51655080277,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,50,pharm corp amer,NA,NA,active
51655080282,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,120,pharm corp amer,NA,NA,active
51655080852,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"30 mg/1,                         300  mg/1",NA,30 tablet in 1 bottle (51655-808-52),northwind pharmaceuticals,NA,NA,NA
51655080853,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"30 mg/1,                         300  mg/1",NA,10 tablet in 1 bottle (51655-808-53),northwind pharmaceuticals,NA,NA,NA
51655080854,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"30 mg/1,                         300  mg/1",NA,15 tablet in 1 bottle (51655-808-54),northwind pharmaceuticals,NA,NA,NA
51655080954,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,15,pharm corp amer,NA,NA,active
51655081624,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,30,NA,NA,NA,NA
51655081626,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,90,NA,NA,NA,NA
51655081652,acetaminophen/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,20,NA,NA,NA,NA
51655081654,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,15,NA,NA,NA,NA
51655081724,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,30,pharm corp amer,NA,NA,inactive
51655081754,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,15,pharm corp amer,NA,NA,inactive
51655081824,aspirin-codeine #4,codeine,codeine,NA,tablet,oral,325-60,mg,30,pharm corp amer,NA,NA,inactive
51655081854,aspirin-codeine #4,codeine,codeine,NA,tablet,oral,325-60,mg,15,pharm corp amer,NA,NA,inactive
51728015801,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,williams gener,NA,NA,inactive
51728015810,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,williams gener,NA,NA,inactive
51728044101,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,williams gener,NA,NA,inactive
51728044105,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,williams gener,NA,NA,inactive
51728049888,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
51728049889,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
51728049901,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,15 mg,NA,100,NA,NA,NA,NA
51728049905,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,500,williams gener,NA,NA,active
51728049910,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,williams gener,NA,NA,active
51728050001,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,williams gener,NA,NA,active
51728050010,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,williams gener,NA,NA,active
51728050101,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,williams gener,NA,NA,active
51728050105,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,williams gener,NA,NA,active
51728050110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,williams gener,NA,NA,active
51728054701,abc compound with codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,williams gener,NA,NA,inactive
51728054705,abc compound with codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,williams gener,NA,NA,inactive
51728060301,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,williams gener,NA,NA,inactive
51728064501,syngesic dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,williams gener,NA,NA,inactive
51728064505,syngesic dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,1000,williams gener,NA,NA,inactive
51799024301,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,national drug,NA,NA,active
51799024310,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,national drug,NA,NA,active
51927101300,codeine phosphate (bulk),codeine phosphate (bulk),codeine,NA,powder,miscellaneous,100,%,1,professional co,NA,NA,active
51991007301,butalbital-acetaminop-caf-cod,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,100,breckenridge,7/1/04,7/1/04,active
51991007401,ascomp with codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,breckenridge,11/1/01,11/1/01,active
51991007405,ascomp with codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,breckenridge,11/1/01,11/1/01,active
51991033305,butinal w/codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,breckenridge,NA,NA,inactive
52152013802,carisoprodol-asa-codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,200-325-16,mg,100,actavis totowa,NA,NA,active
52152013804,carisoprodol-asa-codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,200-325-16,mg,500,actavis totowa,NA,NA,active
52406091701,a.b.c. w/codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,0.5 gr,NA,100,NA,NA,NA,NA
52406092501,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,15 mg,NA,100,NA,NA,NA,NA
52406092510,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,15 mg,NA,1000,NA,NA,NA,NA
52406092601,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
52406092610,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,1000,NA,NA,NA,NA
52406092701,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,100,NA,NA,NA,NA
52406092710,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,1000,NA,NA,NA,NA
52406092983,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
52406092985,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
52406094401,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,15 mg,NA,100,NA,NA,NA,inactive
52406094501,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,inactive
52406094510,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,1000,NA,NA,NA,inactive
52406094601,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,100,NA,NA,NA,inactive
52406094610,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,1000,NA,NA,NA,inactive
52446000221,abc compound with codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,qualitest,NA,NA,inactive
52446003421,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,qualitest,9/30/90,9/30/90,active
52446003432,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,qualitest,9/30/90,9/30/90,active
